"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","l_chrom","l_start","l_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"6281","Peve_00027002","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3689",16211,16416,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-1954,0.136456211812627
"6282","Peve_00027002","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3689",16858,17192,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-2601,0.136456211812627
"6283","Peve_00027002","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3689",17460,18290,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-3203,0.136456211812627
"6284","Peve_00027002","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3689",18581,21998,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-4324,0.136456211812627
"6285","Peve_00027002","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3689",38277,38856,"Porites_evermani_scaffold_3689","mRNA",1134,14257,"ID=Peve_00027002;Name=Peve_00027002;start=1;stop=1;cds_size=1437",-24020,0.136456211812627
"6286","Peve_00027035","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3693",33495,33831,"Porites_evermani_scaffold_3693","mRNA",10819,29844,"ID=Peve_00027035;Name=Peve_00027035;start=1;stop=1;cds_size=5511",-3651,0.141562853907135
"6287","Peve_00027035","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3693",37026,39544,"Porites_evermani_scaffold_3693","mRNA",10819,29844,"ID=Peve_00027035;Name=Peve_00027035;start=1;stop=1;cds_size=5511",-7182,0.141562853907135
"6288","Peve_00027083","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_37",166339,167611,"Porites_evermani_scaffold_37","mRNA",154743,166064,"ID=Peve_00027083;Name=Peve_00027083;start=1;stop=1;cds_size=1668",-275,0.136456211812627
"6289","Peve_00027106","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_370",288366,288630,"Porites_evermani_scaffold_370","mRNA",284253,284763,"ID=Peve_00027106;Name=Peve_00027106;start=1;stop=1;cds_size=219",-3603,0.134673518742443
"6290","Peve_00027145","GO:0005164","tumor necrosis factor receptor binding",170,31,21.47,0.02199,"Molecular Functions","Porites_evermani_scaffold_3704",19222,19874,"Porites_evermani_scaffold_3704","mRNA",15469,17300,"ID=Peve_00027145;Name=Peve_00027145;start=1;stop=0;cds_size=690",-1922,0.182352941176471
"6291","Peve_00027145","GO:0005164","tumor necrosis factor receptor binding",170,31,21.47,0.02199,"Molecular Functions","Porites_evermani_scaffold_3704",21305,21537,"Porites_evermani_scaffold_3704","mRNA",15469,17300,"ID=Peve_00027145;Name=Peve_00027145;start=1;stop=0;cds_size=690",-4005,0.182352941176471
"6292","Peve_00027145","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3704",19222,19874,"Porites_evermani_scaffold_3704","mRNA",15469,17300,"ID=Peve_00027145;Name=Peve_00027145;start=1;stop=0;cds_size=690",-1922,0.145255474452555
"6293","Peve_00027145","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3704",21305,21537,"Porites_evermani_scaffold_3704","mRNA",15469,17300,"ID=Peve_00027145;Name=Peve_00027145;start=1;stop=0;cds_size=690",-4005,0.145255474452555
"6294","Peve_00027145","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3704",19222,19874,"Porites_evermani_scaffold_3704","mRNA",15469,17300,"ID=Peve_00027145;Name=Peve_00027145;start=1;stop=0;cds_size=690",-1922,0.136456211812627
"6295","Peve_00027145","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3704",21305,21537,"Porites_evermani_scaffold_3704","mRNA",15469,17300,"ID=Peve_00027145;Name=Peve_00027145;start=1;stop=0;cds_size=690",-4005,0.136456211812627
"6296","Peve_00027176","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_3711",37536,39164,"Porites_evermani_scaffold_3711","mRNA",22889,31644,"ID=Peve_00027176;Name=Peve_00027176;start=0;stop=1;cds_size=1689",-5892,0.145255474452555
"6297","Peve_00027178","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3712",33066,33321,"Porites_evermani_scaffold_3712","mRNA",6213,26113,"ID=Peve_00027178;Name=Peve_00027178;start=0;stop=0;cds_size=834",-6953,0.136456211812627
"6298","Peve_00027179","GO:0000900","mRNA regulatory element binding translation repress...",7,3,0.88,0.04753,"Molecular Functions","Porites_evermani_scaffold_3713",0,462,"Porites_evermani_scaffold_3713","mRNA",5890,14634,"ID=Peve_00027179;Name=Peve_00027179;start=1;stop=1;cds_size=1437",-5428,0.428571428571429
"6299","Peve_00027179","GO:0008135","translation factor activity, RNA binding",87,17,10.99,0.01644,"Molecular Functions","Porites_evermani_scaffold_3713",0,462,"Porites_evermani_scaffold_3713","mRNA",5890,14634,"ID=Peve_00027179;Name=Peve_00027179;start=1;stop=1;cds_size=1437",-5428,0.195402298850575
"6300","Peve_00027179","GO:0043022","ribosome binding",73,15,9.22,0.02066,"Molecular Functions","Porites_evermani_scaffold_3713",0,462,"Porites_evermani_scaffold_3713","mRNA",5890,14634,"ID=Peve_00027179;Name=Peve_00027179;start=1;stop=1;cds_size=1437",-5428,0.205479452054795
"6301","Peve_00027179","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3713",0,462,"Porites_evermani_scaffold_3713","mRNA",5890,14634,"ID=Peve_00027179;Name=Peve_00027179;start=1;stop=1;cds_size=1437",-5428,0.134673518742443
"6302","Peve_00027227","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3724",29605,31872,"Porites_evermani_scaffold_3724","mRNA",31891,36653,"ID=Peve_00027227;Name=Peve_00027227;start=1;stop=1;cds_size=990",-19,0.136456211812627
"6303","Peve_00027227","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_3724",38061,38286,"Porites_evermani_scaffold_3724","mRNA",31891,36653,"ID=Peve_00027227;Name=Peve_00027227;start=1;stop=1;cds_size=990",-1408,0.136456211812627
"6304","Peve_00027227","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3724",29605,31872,"Porites_evermani_scaffold_3724","mRNA",31891,36653,"ID=Peve_00027227;Name=Peve_00027227;start=1;stop=1;cds_size=990",-19,0.134673518742443
"6305","Peve_00027227","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3724",38061,38286,"Porites_evermani_scaffold_3724","mRNA",31891,36653,"ID=Peve_00027227;Name=Peve_00027227;start=1;stop=1;cds_size=990",-1408,0.134673518742443
"6306","Peve_00027259","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",555,107,70.09,8.8e-07,"Molecular Functions","Porites_evermani_scaffold_3732",17054,17318,"Porites_evermani_scaffold_3732","mRNA",19357,33266,"ID=Peve_00027259;Name=Peve_00027259;start=1;stop=1;cds_size=1434",-2039,0.192792792792793
"6307","Peve_00027259","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3732",17054,17318,"Porites_evermani_scaffold_3732","mRNA",19357,33266,"ID=Peve_00027259;Name=Peve_00027259;start=1;stop=1;cds_size=1434",-2039,0.134673518742443
"6308","Peve_00027292","GO:0042813","Wnt receptor activity",35,9,4.42,0.02657,"Molecular Functions","Porites_evermani_scaffold_3740",37415,38754,"Porites_evermani_scaffold_3740","mRNA",23292,30697,"ID=Peve_00027292;Name=Peve_00027292;start=0;stop=1;cds_size=1848",-6718,0.257142857142857
"6309","Peve_00027329","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_375",98752,103025,"Porites_evermani_scaffold_375","mRNA",73739,96326,"ID=Peve_00027329;Name=Peve_00027329;start=0;stop=1;cds_size=2883",-2426,0.134673518742443
"6310","Peve_00027372","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3756",25069,25538,"Porites_evermani_scaffold_3756","mRNA",22033,23838,"ID=Peve_00027372;Name=Peve_00027372;start=1;stop=1;cds_size=1806",-1231,0.134673518742443
"6311","Peve_00027374","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3757",26061,32962,"Porites_evermani_scaffold_3757","mRNA",6008,12172,"ID=Peve_00027374;Name=Peve_00027374;start=1;stop=1;cds_size=1014",-13889,0.134673518742443
"6312","Peve_00027389","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_376",109838,110792,"Porites_evermani_scaffold_376","mRNA",96434,109612,"ID=Peve_00027389;Name=Peve_00027389;start=1;stop=1;cds_size=1590",-226,0.134673518742443
"6313","Peve_00027432","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3769",25098,25580,"Porites_evermani_scaffold_3769","mRNA",6610,17351,"ID=Peve_00027432;Name=Peve_00027432;start=1;stop=1;cds_size=3891",-7747,0.141562853907135
"6314","Peve_00027478","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_378",87032,87427,"Porites_evermani_scaffold_378","mRNA",87807,93933,"ID=Peve_00027478;Name=Peve_00027478;start=1;stop=1;cds_size=726",-380,0.134673518742443
"6315","Peve_00027491","GO:0050333","thiamine triphosphate phosphatase activity",2,2,0.25,0.01594,"Molecular Functions","Porites_evermani_scaffold_378",51968,52972,"Porites_evermani_scaffold_378","mRNA",54335,56235,"ID=Peve_00027491;Name=Peve_00027491;start=1;stop=1;cds_size=696",-1363,1
"6316","Peve_00027495","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3781",36701,37043,"Porites_evermani_scaffold_3781","mRNA",21676,30456,"ID=Peve_00027495;Name=Peve_00027495;start=1;stop=1;cds_size=4173",-6245,0.141562853907135
"6317","Peve_00027495","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3781",37571,37833,"Porites_evermani_scaffold_3781","mRNA",21676,30456,"ID=Peve_00027495;Name=Peve_00027495;start=1;stop=1;cds_size=4173",-7115,0.141562853907135
"6318","Peve_00027526","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_379",53623,54268,"Porites_evermani_scaffold_379","mRNA",64591,67282,"ID=Peve_00027526;Name=Peve_00027526;start=0;stop=1;cds_size=714",-10323,0.136456211812627
"6319","Peve_00027526","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_379",54476,61529,"Porites_evermani_scaffold_379","mRNA",64591,67282,"ID=Peve_00027526;Name=Peve_00027526;start=0;stop=1;cds_size=714",-3062,0.136456211812627
"6320","Peve_00027526","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_379",56688,61529,"Porites_evermani_scaffold_379","mRNA",64591,67282,"ID=Peve_00027526;Name=Peve_00027526;start=0;stop=1;cds_size=714",-3062,0.136456211812627
"6321","Peve_00027614","GO:0008270","zinc ion binding",1370,199,173.02,0.01723,"Molecular Functions","Porites_evermani_scaffold_38",177358,177582,"Porites_evermani_scaffold_38","mRNA",169885,172065,"ID=Peve_00027614;Name=Peve_00027614;start=1;stop=1;cds_size=2181",-5293,0.145255474452555
"6322","Peve_00027633","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",555,107,70.09,8.8e-07,"Molecular Functions","Porites_evermani_scaffold_380",120291,145969,"Porites_evermani_scaffold_380","mRNA",146029,157272,"ID=Peve_00027633;Name=Peve_00027633;start=1;stop=1;cds_size=1002",-60,0.192792792792793
"6323","Peve_00027633","GO:0000981","DNA-binding transcription factor activity, RNA poly...",618,111,78.05,0.00318,"Molecular Functions","Porites_evermani_scaffold_380",120291,145969,"Porites_evermani_scaffold_380","mRNA",146029,157272,"ID=Peve_00027633;Name=Peve_00027633;start=1;stop=1;cds_size=1002",-60,0.179611650485437
"6324","Peve_00027633","GO:0001228","DNA-binding transcription activator activity, RNA p...",163,37,20.59,0.00025,"Molecular Functions","Porites_evermani_scaffold_380",120291,145969,"Porites_evermani_scaffold_380","mRNA",146029,157272,"ID=Peve_00027633;Name=Peve_00027633;start=1;stop=1;cds_size=1002",-60,0.226993865030675
"6325","Peve_00027689","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_381",170687,172249,"Porites_evermani_scaffold_381","mRNA",146294,166405,"ID=Peve_00027689;Name=Peve_00027689;start=1;stop=1;cds_size=1308",-4282,0.141562853907135
"6326","Peve_00027689","GO:0042802","identical protein binding",1964,268,248.03,0.03136,"Molecular Functions","Porites_evermani_scaffold_381",170687,172249,"Porites_evermani_scaffold_381","mRNA",146294,166405,"ID=Peve_00027689;Name=Peve_00027689;start=1;stop=1;cds_size=1308",-4282,0.136456211812627
"6327","Peve_00027805","GO:0005093","Rab GDP-dissociation inhibitor activity",3,2,0.38,0.04381,"Molecular Functions","Porites_evermani_scaffold_3831",2887,3444,"Porites_evermani_scaffold_3831","mRNA",6139,27598,"ID=Peve_00027805;Name=Peve_00027805;start=1;stop=1;cds_size=1347",-2695,0.666666666666667
"6328","Peve_00027805","GO:0031267","small GTPase binding",236,41,29.8,0.02078,"Molecular Functions","Porites_evermani_scaffold_3831",2887,3444,"Porites_evermani_scaffold_3831","mRNA",6139,27598,"ID=Peve_00027805;Name=Peve_00027805;start=1;stop=1;cds_size=1347",-2695,0.173728813559322
"6329","Peve_00027806","GO:0015026","coreceptor activity",47,13,5.94,0.00442,"Molecular Functions","Porites_evermani_scaffold_3832",12172,12983,"Porites_evermani_scaffold_3832","mRNA",5395,7835,"ID=Peve_00027806;Name=Peve_00027806;start=1;stop=1;cds_size=315",-4337,0.276595744680851
"6330","Peve_00027806","GO:0042813","Wnt receptor activity",35,9,4.42,0.02657,"Molecular Functions","Porites_evermani_scaffold_3832",12172,12983,"Porites_evermani_scaffold_3832","mRNA",5395,7835,"ID=Peve_00027806;Name=Peve_00027806;start=1;stop=1;cds_size=315",-4337,0.257142857142857
"6331","Peve_00027808","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3835",38,2096,"Porites_evermani_scaffold_3835","mRNA",3643,5654,"ID=Peve_00027808;Name=Peve_00027808;start=1;stop=1;cds_size=927",-1547,0.141562853907135
"6332","Peve_00027821","GO:0019900","kinase binding",832,131,105.07,0.00042,"Molecular Functions","Porites_evermani_scaffold_384",4724,5072,"Porites_evermani_scaffold_384","mRNA",2,2650,"ID=Peve_00027821;Name=Peve_00027821;start=0;stop=1;cds_size=2532",-2074,0.157451923076923
"6333","Peve_00027826","GO:0000978","RNA polymerase II cis-regulatory region sequence-sp...",555,107,70.09,8.8e-07,"Molecular Functions","Porites_evermani_scaffold_384",91968,101615,"Porites_evermani_scaffold_384","mRNA",89839,91932,"ID=Peve_00027826;Name=Peve_00027826;start=1;stop=1;cds_size=897",-36,0.192792792792793
"6334","Peve_00027826","GO:0000981","DNA-binding transcription factor activity, RNA poly...",618,111,78.05,0.00318,"Molecular Functions","Porites_evermani_scaffold_384",91968,101615,"Porites_evermani_scaffold_384","mRNA",89839,91932,"ID=Peve_00027826;Name=Peve_00027826;start=1;stop=1;cds_size=897",-36,0.179611650485437
"6335","Peve_00027852","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3844",22497,24569,"Porites_evermani_scaffold_3844","mRNA",13919,14296,"ID=Peve_00027852;Name=Peve_00027852;start=1;stop=1;cds_size=378",-8201,0.141562853907135
"6336","Peve_00027914","GO:0031593","polyubiquitin modification-dependent protein bindin...",129,24,16.29,0.03506,"Molecular Functions","Porites_evermani_scaffold_3853",35725,36579,"Porites_evermani_scaffold_3853","mRNA",20853,25286,"ID=Peve_00027914;Name=Peve_00027914;start=1;stop=1;cds_size=4434",-10439,0.186046511627907
"6337","Peve_00027914","GO:0046872","metal ion binding",6616,891,835.53,0.01808,"Molecular Functions","Porites_evermani_scaffold_3853",35725,36579,"Porites_evermani_scaffold_3853","mRNA",20853,25286,"ID=Peve_00027914;Name=Peve_00027914;start=1;stop=1;cds_size=4434",-10439,0.134673518742443
"6338","Peve_00027956","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3860",646,13079,"Porites_evermani_scaffold_3860","mRNA",20484,24019,"ID=Peve_00027956;Name=Peve_00027956;start=1;stop=0;cds_size=522",-7405,0.141562853907135
"6339","Peve_00027956","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3860",646,13079,"Porites_evermani_scaffold_3860","mRNA",20484,24019,"ID=Peve_00027956;Name=Peve_00027956;start=1;stop=0;cds_size=522",-7405,0.141562853907135
"6340","Peve_00027956","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_3860",16196,18224,"Porites_evermani_scaffold_3860","mRNA",20484,24019,"ID=Peve_00027956;Name=Peve_00027956;start=1;stop=0;cds_size=522",-2260,0.141562853907135
"6341","Peve_00027987","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_387",24009,24589,"Porites_evermani_scaffold_387","mRNA",3132,21520,"ID=Peve_00027987;Name=Peve_00027987;start=1;stop=1;cds_size=3564",-2489,0.141562853907135
"6342","Peve_00028036","GO:0005524","ATP binding",2649,375,334.54,0.00667,"Molecular Functions","Porites_evermani_scaffold_388",145453,145716,"Porites_evermani_scaffold_388","mRNA",133121,143437,"ID=Peve_00028036;Name=Peve_00028036;start=1;stop=1;cds_size=1578",-2016,0.141562853907135
"6343","Peve_00028072","GO:0005125","cytokine activity",80,19,10.1,0.00441,"Molecular Functions","Porites_evermani_scaffold_3889",12624,13044,"Porites_evermani_scaffold_3889","mRNA",16243,22298,"ID=Peve_00028072;Name=Peve_00028072;start=1;stop=1;cds_size=1032",-3199,0.2375
