Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_2
NW_025322772.1:523949-524379	Cluster_16079	N	300	265	251	144	104	323	27	28	12	12
NW_025322772.1:526393-526923	Cluster_16080	N	0	1	527	231	9	3	0	237	1	146
NW_025322772.1:532120-532559	Cluster_16081	N	126	132	0	1	78	70	268	124	0	0
NW_025322772.1:532734-533295	Cluster_16082	N	188	286	0	0	95	145	424	668	0	0
NW_025322772.1:572319-572744	Cluster_16083	N	28	9	1303	183	2	1	43	15	1	0
NW_025322773.1:21119-21543	Cluster_16084	N	0	0	1	139	0	3	0	4	0	81
NW_025322773.1:39297-39843	Cluster_16085	N	1087	1081	1024	1011	2052	2028	1049	869	2536	2093
NW_025322773.1:288930-289452	Cluster_16086	N	150	134	193	195	121	104	70	74	202	203
NW_025322773.1:416639-417161	Cluster_16087	N	159	166	182	176	95	109	80	73	192	185
NW_025322773.1:540103-540528	Cluster_16088	N	0	66	0	128	0	109	0	96	0	76
NW_025322774.1:68702-69122	Cluster_16089	N	57	52	20	31	39	40	9	9	0	1
NW_025322774.1:201573-202131	Cluster_16090	N	231	429	20	36	51	80	136	425	35	136
NW_025322774.1:399669-400098	Cluster_16091	N	105	0	1405	66	20	0	18	13	104	184
NW_025322774.1:400150-400588	Cluster_16092	N	53	20	228	89	11	6	6	7	57	15
NW_025322774.1:400648-401548	Cluster_16093	N	326	317	827	981	33	18	19	40	224	218
NW_025322774.1:463302-463719	Cluster_16094	N	61	58	147	139	131	129	75	72	0	0
NW_025322774.1:526615-527081	Cluster_16095	N	296	298	244	246	233	231	256	253	327	328
NW_025322774.1:534279-534707	Cluster_16096	N	86	118	0	2	0	1	195	259	40	94
NW_025322774.1:547621-548080	Cluster_16097	N	361	416	874	780	1983	1098	370	586	223	293
NW_025322774.1:548614-549044	Cluster_16098	N	0	276	2	315	1	191	1	288	1	76
NW_025322775.1:25458-25887	Cluster_16099	N	1	0	790	126	0	0	174	79	1038	677
NW_025322775.1:94233-94657	Cluster_16100	N	0	0	1	0	0	0	283	183	0	0
NW_025322775.1:184040-184631	Cluster_16101	N	477	349	776	482	394	685	95	87	10	7
NW_025322775.1:185936-186364	Cluster_16102	N	18	7	12	4	52	10	108	9	803	782
NW_025322775.1:346046-346473	Cluster_16103	N	2	0	0	386	0	1	0	0	79	54
NW_025322775.1:451595-451995	Cluster_16104	N	19	10	1	4	19	93	12	60	3	9
NW_025322775.1:491413-491837	Cluster_16105	N	4	1	8	3	209	173	4	3	59	35
NW_025322775.1:502891-503321	Cluster_16106	N	0	0	189	75	148	155	1	0	1	2
NW_025322775.1:503665-504256	Cluster_16107	N	506	332	761	444	122	101	132	76	8	2
NW_025322775.1:505557-505985	Cluster_16108	N	16	14	7	4	45	13	95	11	814	735
NW_025322776.1:90795-91324	Cluster_16109	N	10	5	8	15	100	52	259	249	20	17
NW_025322776.1:126856-127336	Cluster_16110	N	0	0	0	0	451	181	838	593	0	0
NW_025322776.1:128244-128773	Cluster_16111	N	64	89	221	227	317	267	77	80	14	14
NW_025322776.1:128936-129382	Cluster_16112	N	0	0	0	0	1108	1037	709	686	0	0
NW_025322776.1:155376-155803	Cluster_16113	N	0	482	3	480	1	624	1	749	1	335
NW_025322776.1:225528-225928	Cluster_16114	N	1	0	0	1	169	38	1	0	8	3
NW_025322776.1:376821-377242	Cluster_16115	N	101	113	29	20	24	27	21	35	61	35
NW_025322777.1:3049-3474	Cluster_16116	N	9	58	9	134	6	76	6	102	1	50
NW_025322777.1:55829-56253	Cluster_16117	N	0	105	3	3	0	125	0	2	0	0
NW_025322777.1:103941-104475	Cluster_16118	N	1503	1136	1987	1473	1838	543	3638	3485	1	1
NW_025322777.1:138848-139271	Cluster_16119	N	0	208	0	0	9	94	0	0	0	0
NW_025322777.1:266480-266899	Cluster_16120	N	3	42	1	19	0	23	2	91	1	17
NW_025322777.1:330437-330861	Cluster_16121	N	532	14	100	77	171	6	340	8	1258	30
NW_025322777.1:347776-348200	Cluster_16122	N	0	0	143	28	0	1	103	25	8	0
NW_025322777.1:350441-350865	Cluster_16123	N	2	19	1	1	174	76	0	1	0	4
NW_025322777.1:351791-352215	Cluster_16124	N	3	4	0	0	33	225	5	32	97	528
NW_025322777.1:369937-370361	Cluster_16125	N	23	30	27	23	37	37	276	273	17	18
NW_025322777.1:374545-374958	Cluster_16126	N	25	32	45	81	23	39	22	59	11	37
NW_025322778.1:191952-192380	Cluster_16127	N	8	0	15	3	11	10	22	4	512	174
NW_025322778.1:374357-374781	Cluster_16128	N	10	124	1	67	0	0	3	70	1	0
NW_025322778.1:398411-398818	Cluster_16129	N	169	34	17	0	36	2	46	0	0	0
NW_025322778.1:438608-439037	Cluster_16130	N	84	82	122	156	923	913	9	11	124	149
NW_025322778.1:464657-465521	Cluster_16131	N	443	520	104	94	275	276	120	123	102	89
NW_025322778.1:468443-469638	Cluster_16132	N	1057	742	177	135	404	346	39	44	95	66
NW_025322778.1:472507-472952	Cluster_16133	N	371	204	78	55	170	122	35	21	51	25
NW_025322778.1:474544-474973	Cluster_16134	N	74	70	76	73	227	218	57	53	41	37
NW_025322778.1:481556-482420	Cluster_16135	N	433	499	99	103	264	275	98	106	139	78
NW_025322778.1:485332-486527	Cluster_16136	N	1052	768	156	156	407	322	48	50	96	68
NW_025322779.1:38509-39369	Cluster_16137	N	9	3	42	37	11	3	2509	1860	0	0
NW_025322779.1:84842-85268	Cluster_16138	N	20	46	23	542	0	0	0	0	3	7
NW_025322779.1:170653-171077	Cluster_16139	N	38	34	123	61	11	9	5	4	47	51
NW_025322779.1:219215-219639	Cluster_16140	N	41	35	122	58	6	6	2	2	60	53
NW_025322779.1:256543-257090	Cluster_16141	N	76	82	12	8	1359	1571	801	783	29	24
NW_025322779.1:257429-258129	Cluster_16142	N	31	18	16	8	602	555	229	231	1	0
NW_025322779.1:301103-301527	Cluster_16143	N	24	0	5	40	323	120	8	21	0	1
NW_025322779.1:319912-320336	Cluster_16144	N	7	8	24	87	1	1	21	36	485	24
NW_025322779.1:344837-345253	Cluster_16145	N	61	6	14	44	27	50	25	0	54	42
NW_025322779.1:345365-345786	Cluster_16146	N	49	5	34	3	42	35	26	13	56	29
NW_025322779.1:346800-348279	Cluster_16147	N	50	61	611	44	1018	301	169	100	254	117
NW_025322779.1:370953-371373	Cluster_16148	N	11	15	99	57	112	26	86	13	6	2
NW_025322779.1:409118-409544	Cluster_16149	N	23	70	23	528	1	2	0	1	2	7
NW_025322780.1:37494-38168	Cluster_16150	N	714	78	87	34	129	9	120	86	28	17
NW_025322780.1:38180-38608	Cluster_16151	N	282	67	6	57	202	3	189	205	15	8
NW_025322780.1:39277-39698	Cluster_16152	N	15	29	82	63	89	46	59	64	0	1
NW_025322780.1:43965-44640	Cluster_16153	N	768	77	83	24	150	11	120	73	19	17
NW_025322780.1:44651-45079	Cluster_16154	N	308	59	10	53	206	1	202	219	9	5
NW_025322780.1:45747-46169	Cluster_16155	N	9	24	91	68	103	45	76	66	0	1
NW_025322780.1:50432-50861	Cluster_16156	N	84	18	43	149	106	275	100	86	8	5
NW_025322780.1:51129-51557	Cluster_16157	N	315	70	7	50	183	2	176	228	14	12
NW_025322780.1:52226-52647	Cluster_16158	N	10	23	89	65	92	44	72	58	0	2
NW_025322780.1:76543-77000	Cluster_16159	N	267	200	304	190	87	32	692	365	539	202
NW_025322780.1:81975-82424	Cluster_16160	N	225	75	4	47	68	28	129	135	56	13
NW_025322780.1:85127-85551	Cluster_16161	N	0	0	2	1	0	0	491	83	81	2
NW_025322780.1:85984-86408	Cluster_16162	N	0	0	6	6	0	0	29	71	8	555
NW_025322780.1:188089-188682	Cluster_16163	N	208	134	22	51	135	110	223	143	17	10
NW_025322780.1:248797-249221	Cluster_16164	N	12	13	1	0	7	5	261	47	1	0
NW_025322780.1:280044-280589	Cluster_16165	N	3	9	797	137	136	12	285	44	4	54
NW_025322780.1:384161-384585	Cluster_16166	N	0	0	21	12	341	162	47	23	0	0
NW_025322780.1:389276-390725	Cluster_16167	N	1158	575	23	22	594	580	631	793	876	1033
NW_025322780.1:398006-398429	Cluster_16168	N	0	0	0	0	28	6	201	109	13	6
NW_025322780.1:421352-421977	Cluster_16169	N	2	1	26	29	2548	1779	323	281	326	265
NW_025322781.1:19768-20186	Cluster_16170	N	126	108	43	34	27	18	66	64	95	106
NW_025322781.1:23870-24291	Cluster_16171	N	93	36	139	54	0	0	0	1	29	65
NW_025322781.1:49232-49650	Cluster_16172	N	118	114	23	33	18	27	50	65	88	73
NW_025322781.1:54201-54619	Cluster_16173	N	4	38	62	123	0	0	1	0	0	0
NW_025322781.1:78779-79197	Cluster_16174	N	113	139	34	29	14	22	83	67	103	113
NW_025322781.1:85654-86084	Cluster_16175	N	105	37	316	242	3	4	0	234	1794	792
NW_025322781.1:156813-157237	Cluster_16176	N	64	41	1	413	22	14	129	3	0	0
NW_025322781.1:227977-228401	Cluster_16177	N	66	316	3	7	5	3	2	9	11	12
NW_025322781.1:228882-229452	Cluster_16178	N	583	561	229	162	333	308	273	253	489	312
NW_025322781.1:230404-230977	Cluster_16179	N	357	434	118	159	1182	1494	513	913	458	640
NW_025322781.1:243919-244363	Cluster_16180	N	240	231	217	169	29	29	372	353	210	205
NW_025322781.1:254205-254629	Cluster_16181	N	32	28	39	26	19	21	129	146	12	10
NW_025322781.1:262794-263211	Cluster_16182	N	61	41	37	37	37	27	23	18	19	10
NW_025322781.1:265952-266507	Cluster_16183	N	105	106	112	121	132	139	51	47	39	49
NW_025322781.1:266784-267255	Cluster_16184	N	245	201	108	99	130	129	52	57	67	73
NW_025322781.1:290867-291479	Cluster_16185	N	211	293	167	1	0	2	1074	1031	82	15
NW_025322781.1:292703-293128	Cluster_16186	N	165	23	69	56	1862	1	103	48	1	0
NW_025322781.1:324006-324424	Cluster_16187	N	150	4	0	0	0	0	27	30	0	0
NW_025322781.1:334228-334648	Cluster_16188	N	1	3	1	141	0	0	1	2	0	110
NW_025322781.1:342409-342829	Cluster_16189	N	26	24	4	4	15	14	163	151	1	1
NW_025322781.1:400259-400664	Cluster_16190	N	38	26	3	11	76	85	2	8	3	10
NW_025322782.1:165114-165541	Cluster_16191	N	4	0	398	268	82	107	0	0	1	189
NW_025322782.1:167678-168095	Cluster_16192	N	0	0	60	36	2	1	2	1	18	183
NW_025322782.1:179142-179561	Cluster_16193	N	7	4	121	102	28	12	13	7	9	12
NW_025322782.1:179597-180552	Cluster_16194	N	25	20	124	122	496	168	96	77	116	118
NW_025322782.1:209911-212704	Cluster_16195	N	983	917	28	23	6720	6114	2186	2006	763	487
NW_025322782.1:212969-213404	Cluster_16196	N	558	522	4	1	3	0	1	1	3	2
NW_025322782.1:274050-274474	Cluster_16197	N	14	4	6	1	286	64	65	18	1	1
NW_025322782.1:291399-291823	Cluster_16198	N	0	1	1	5	4	1	1	9	533	44
NW_025322782.1:292175-292599	Cluster_16199	N	41	127	5	1	0	214	10	3	9	24
NW_025322782.1:352171-352589	Cluster_16200	N	100	4	124	151	2	3	7	5	17	11
NW_025322782.1:352605-353131	Cluster_16201	N	39	2	301	156	399	318	1	1	9	8
NW_025322782.1:377480-377896	Cluster_16202	N	63	3	46	37	21	2	54	5	117	37
NW_025322782.1:378307-378736	Cluster_16203	N	10	52	253	261	22	8	265	254	273	23
NW_025322782.1:407410-407842	Cluster_16204	N	19	116	324	366	249	262	117	123	5	16
NW_025322782.1:408080-408514	Cluster_16205	N	12	8	450	384	110	112	17	13	787	661
NW_025322782.1:411877-412296	Cluster_16206	N	33	20	0	1	1	0	3	5	112	79
NW_025322783.1:5828-6478	Cluster_16207	N	1561	1610	18	14	1736	1687	131	119	743	668
NW_025322783.1:9207-9723	Cluster_16208	N	216	18	41	45	1487	1584	16	25	63	29
NW_025322783.1:53416-53822	Cluster_16209	N	68	50	19	10	107	72	23	21	13	8
NW_025322783.1:76647-77092	Cluster_16210	N	21	216	1310	584	24	97	2	49	133	9
NW_025322783.1:78491-78914	Cluster_16211	N	0	8	38	25	44	16	185	3	0	168
NW_025322783.1:79626-80248	Cluster_16212	N	368	274	192	87	83	82	604	493	26	21
NW_025322783.1:82250-82672	Cluster_16213	N	69	7	153	4	1	1	1	0	3	5
NW_025322783.1:118098-118518	Cluster_16214	N	20	16	127	126	17	15	2	2	26	24
NW_025322783.1:145618-146148	Cluster_16215	N	33	37	16	48	24	58	99	234	41	215
NW_025322783.1:155188-155612	Cluster_16216	N	0	0	0	0	0	0	303	2	2	0
NW_025322783.1:181636-182065	Cluster_16217	N	143	70	76	60	187	107	45	27	105	67
NW_025322783.1:198087-198511	Cluster_16218	N	0	120	0	106	0	16	0	63	0	6
NW_025322783.1:278227-278697	Cluster_16219	N	1929	31	206	2553	45	5	48	2300	98	80
NW_025322783.1:278791-279215	Cluster_16220	N	5	76	9	57	23	26	5	76	7	200
NW_025322783.1:279781-280825	Cluster_16221	N	34	254	195	204	427	105	691	563	1174	777
NW_025322783.1:397070-397485	Cluster_16222	N	0	51	0	22	0	93	0	25	0	43
NW_025322784.1:19345-19746	Cluster_16223	N	15	16	67	34	60	48	23	32	47	29
NW_025322784.1:42588-43032	Cluster_16224	N	72	54	193	102	93	65	164	131	106	93
NW_025322784.1:68324-68788	Cluster_16225	N	16	31	49	81	42	41	32	52	52	57
NW_025322784.1:68848-69690	Cluster_16226	N	208	120	81	35	180	31	200	37	338	23
NW_025322784.1:334110-334952	Cluster_16227	N	162	55	72	52	142	108	221	63	339	257
NW_025322784.1:335055-335479	Cluster_16228	N	25	32	54	101	29	40	38	60	39	72
NW_025322784.1:360692-361134	Cluster_16229	N	84	75	179	102	108	80	180	116	130	77
NW_025322784.1:383804-384221	Cluster_16230	N	8	18	71	31	72	46	21	26	37	42
NW_025322785.1:17350-17778	Cluster_16231	N	0	2	3	14	105	96	245	229	0	19
NW_025322785.1:25162-25590	Cluster_16232	N	0	2	2	11	93	98	259	230	1	15
NW_025322785.1:54154-54727	Cluster_16233	N	115	17	1776	1030	132	7	313	103	33	6
NW_025322785.1:130965-131392	Cluster_16234	N	0	34	1	0	16	34	1	4	0	1050
NW_025322785.1:149361-149782	Cluster_16235	N	123	51	64	27	120	64	34	33	23	21
NW_025322785.1:150103-150587	Cluster_16236	N	128	131	131	190	257	285	53	41	64	68
NW_025322785.1:161772-163113	Cluster_16237	N	15067	14540	9269	9708	7372	6982	8015	7381	723	697
NW_025322785.1:165681-166101	Cluster_16238	N	0	0	0	0	143	133	59	53	0	0
NW_025322785.1:169643-170072	Cluster_16239	N	0	0	0	0	273	265	121	122	0	0
NW_025322785.1:171538-172170	Cluster_16240	N	6	9	1256	1162	1488	1646	349	343	5	0
NW_025322785.1:180607-181097	Cluster_16241	N	1471	3158	119	472	33	0	23	76	0	0
NW_025322785.1:183554-183975	Cluster_16242	N	0	0	65	79	36	33	0	0	28	25
NW_025322785.1:192987-194079	Cluster_16243	N	9	31	1451	1311	5459	3665	928	734	121	55
NW_025322785.1:203625-204045	Cluster_16244	N	0	0	0	0	141	145	53	54	0	0
NW_025322785.1:206614-207676	Cluster_16245	N	9305	8636	8514	7533	6008	5696	6428	5942	601	573
NW_025322785.1:208207-208637	Cluster_16246	N	1	4	13	13	255	249	430	442	0	0
NW_025322785.1:213169-214620	Cluster_16247	N	0	0	1058	908	0	0	31	1505	731	871
NW_025322785.1:230540-231555	Cluster_16248	N	10	14	17508	12158	19	13	25	20	11	17
NW_025322785.1:236243-236785	Cluster_16249	N	4	1	1029	743	0	0	4	0	0	0
NW_025322785.1:240324-241030	Cluster_16250	N	31	34	1652	1515	2	4	56	60	41	28
NW_025322785.1:241919-242488	Cluster_16251	N	1	1	247	811	0	0	3	5	4	5
NW_025322785.1:267368-267793	Cluster_16252	N	0	0	0	240	0	42	69	311	0	0
NW_025322785.1:335375-335792	Cluster_16253	N	6	10	0	324	1	10	24	16	0	0
NW_025322785.1:362687-363115	Cluster_16254	N	2	4	530	120	3	7	0	1	0	1
NW_025322785.1:376152-376576	Cluster_16255	N	32	2	201	34	48	3	2	0	84	7
NW_025322786.1:3407-4628	Cluster_16256	N	2	20843	8	34164	3	27449	3	24182	1	18286
NW_025322786.1:287714-288141	Cluster_16257	N	442	434	3	3	137	133	1	1	0	0
NW_025322786.1:344087-344514	Cluster_16258	N	66	209	327	160	26	0	33	15	66	3
NW_025322786.1:344664-345083	Cluster_16259	N	0	0	2	2	3	0	0	0	136	111
NW_025322786.1:346087-346499	Cluster_16260	N	155	141	8	4	6	3	1	0	0	1
NW_025322787.1:12972-13385	Cluster_16261	N	12	14	7	3	2	1	18	270	5	1
NW_025322787.1:42699-43118	Cluster_16262	N	0	43	0	94	0	3	34	46	0	0
NW_025322787.1:226003-226773	Cluster_16263	N	384	273	5	10	251	196	38	31	56	49
NW_025322787.1:228050-228474	Cluster_16264	N	130	6	11	5	306	189	1	0	0	1
NW_025322787.1:255083-255638	Cluster_16265	N	364	138	62	47	473	279	86	30	421	92
NW_025322787.1:257225-257654	Cluster_16266	N	30	29	481	447	31	41	13	8	1	2
NW_025322787.1:261204-261716	Cluster_16267	N	6	3	639	178	65	51	28	11	49	26
NW_025322787.1:267001-267722	Cluster_16268	N	257	175	300	197	514	3	107	187	381	226
NW_025322787.1:269412-269839	Cluster_16269	N	899	245	28	299	8	11	55	0	1	15
NW_025322787.1:274463-274910	Cluster_16270	N	0	198	0	1732	0	631	0	330	0	127
NW_025322787.1:278420-278999	Cluster_16271	N	1911	67	777	23	481	268	215	204	117	48
NW_025322787.1:321048-321599	Cluster_16272	N	2	7	138	191	139	144	781	190	0	5
NW_025322788.1:41937-42361	Cluster_16273	N	168	70	2	0	108	78	0	0	0	1
NW_025322788.1:111466-112329	Cluster_16274	N	1404	1301	6	10	60	50	0	0	3	2
NW_025322788.1:121709-122148	Cluster_16275	N	74	0	0	0	41	4	195	297	49	21
NW_025322788.1:155708-156132	Cluster_16276	N	0	0	0	0	0	0	2	1155	0	0
NW_025322788.1:211264-211684	Cluster_16277	N	31	170	0	0	17	5	0	1	3	2
NW_025322788.1:244732-246124	Cluster_16278	N	354	268	241	204	496	262	136	135	138	118
NW_025322788.1:246835-247259	Cluster_16279	N	154	153	101	107	184	165	54	56	44	39
NW_025322788.1:249871-250295	Cluster_16280	N	23	26	367	24	35	34	12	14	16	4
NW_025322789.1:52706-53146	Cluster_16281	N	454	370	541	341	2	1	3	54	1	1
NW_025322789.1:53252-53687	Cluster_16282	N	857	204	1580	477	803	236	654	189	110	142
NW_025322789.1:80983-81530	Cluster_16283	N	352	2808	0	201	304	2524	130	832	184	872
NW_025322789.1:148862-149287	Cluster_16284	N	0	127	0	189	2	59	0	78	2	28
NW_025322789.1:164427-165296	Cluster_16285	N	234	31	574	159	51	229	3	1	414	457
NW_025322789.1:181932-182454	Cluster_16286	N	1	12	270	1488	0	2	0	555	2	903
NW_025322789.1:190851-191456	Cluster_16287	N	16	31	0	93	14	10	414	0	92	127
NW_025322789.1:206373-206826	Cluster_16288	N	82	68	17	14	42	27	54	70	157	68
NW_025322790.1:2650-3074	Cluster_16289	N	56	13	2	0	20	5	82	21	158	32
NW_025322790.1:23186-23613	Cluster_16290	N	68	77	1	1	143	152	78	81	4	0
NW_025322790.1:32153-32575	Cluster_16291	N	32	23	74	11	18	5	65	28	41	14
NW_025322790.1:33987-34477	Cluster_16292	N	4823	2913	13	507	1065	693	139	10783	671	76
NW_025322790.1:46355-46776	Cluster_16293	N	39	31	343	340	1	3	2	2	1	0
NW_025322790.1:47651-48094	Cluster_16294	N	13	9	505	546	3	1	0	0	0	0
NW_025322790.1:57764-58342	Cluster_16295	N	27	33	826	228	43	56	33	41	4	6
NW_025322790.1:119495-119927	Cluster_16296	N	2100	2048	626	1777	2675	2602	1411	1385	1	1
NW_025322790.1:127387-128226	Cluster_16297	N	169	106	63	73	44	33	185	50	25	5
NW_025322790.1:135461-135885	Cluster_16298	N	27	18	168	140	0	0	3	2	0	0
NW_025322790.1:136019-136988	Cluster_16299	N	141	95	763	667	1	2	9	5	2	0
NW_025322790.1:145107-145535	Cluster_16300	N	0	0	0	0	2	0	5	4	328	321
NW_025322790.1:156915-157339	Cluster_16301	N	2	0	2	0	1	0	0	0	772	0
NW_025322790.1:213253-213677	Cluster_16302	N	35	31	643	12	38	32	0	0	0	1
NW_025322790.1:247057-247480	Cluster_16303	N	43	32	65	64	39	31	22	21	8	2
NW_025322790.1:251880-252301	Cluster_16304	N	3	251	2	0	0	1	0	0	2	0
NW_025322790.1:262024-262445	Cluster_16305	N	38	44	76	68	31	31	18	21	4	1
NW_025322790.1:286560-286977	Cluster_16306	N	0	257	1	0	0	0	0	0	0	0
NW_025322790.1:287590-288014	Cluster_16307	N	10	355	0	0	1	0	1	0	0	1
NW_025322790.1:308737-310011	Cluster_16308	N	38	34	3	7	427	458	37	35	3765	5764
NW_025322790.1:310442-311746	Cluster_16309	N	2799	1485	4	8	18	15	566	505	134	124
NW_025322790.1:327284-327998	Cluster_16310	N	54	7	46	63	25	166	56	54	22	266
NW_025322790.1:330202-330630	Cluster_16311	N	120	123	483	469	102	112	42	38	0	0
NW_025322791.1:24226-24649	Cluster_16312	N	250	29	28	2	0	0	17	7	3	0
NW_025322791.1:28006-28425	Cluster_16313	N	11	4	6	4	6	8	3	4	102	89
NW_025322791.1:35937-36359	Cluster_16314	N	88	82	60	60	45	37	13	13	27	29
NW_025322791.1:53620-54036	Cluster_16315	N	8	3	10	5	17	13	187	107	7	9
NW_025322791.1:65548-66243	Cluster_16316	N	326	303	111	94	289	276	11	11	181	169
NW_025322791.1:66548-67172	Cluster_16317	N	210	235	83	258	131	159	107	185	178	192
NW_025322791.1:67248-68187	Cluster_16318	N	365	389	76	129	277	281	54	110	220	447
NW_025322791.1:71866-72285	Cluster_16319	N	9	10	6	9	10	10	0	0	138	128
NW_025322791.1:91974-92605	Cluster_16320	N	13	17	19	19	40	34	6	5	647	549
NW_025322791.1:99343-99800	Cluster_16321	N	41	9	16	11	172	133	8	8	81	292
NW_025322791.1:106487-107532	Cluster_16322	N	103	32	78	31	1619	1030	30	23	1711	835
NW_025322791.1:110683-111112	Cluster_16323	N	240	315	4	580	339	224	49	26	1	10
NW_025322791.1:136539-136975	Cluster_16324	N	7	13	59	62	90	1240	303	271	178	230
NW_025322791.1:137002-137421	Cluster_16325	N	1	4	117	106	24	21	8	7	11	16
NW_025322791.1:138130-138650	Cluster_16326	N	2	47	4	4	7	4	4	4	719	654
NW_025322791.1:163813-164233	Cluster_16327	N	3	3	50	5	17	0	128	4	36	3
NW_025322791.1:164536-164963	Cluster_16328	N	35	29	51	20	14	8	237	153	45	42
NW_025322791.1:203350-203767	Cluster_16329	N	0	0	5	6	2	4	6	62	104	53
NW_025322791.1:219637-220053	Cluster_16330	N	18	7	11	3	10	4	177	136	25	20
NW_025322791.1:231655-232063	Cluster_16331	N	6	7	20	20	89	80	10	8	6	4
NW_025322791.1:233974-235233	Cluster_16332	N	561	426	438	323	33	26	1041	599	323	152
NW_025322791.1:244589-245475	Cluster_16333	N	6	5	7	64	7	28	23	548	75	563
NW_025322791.1:245636-246062	Cluster_16334	N	1	46	67	198	1	0	74	402	10	378
NW_025322791.1:248743-249167	Cluster_16335	N	112	80	41	24	89	136	32	25	0	14
NW_025322791.1:268745-269286	Cluster_16336	N	325	342	277	242	856	812	266	238	21	16
NW_025322791.1:269715-270129	Cluster_16337	N	83	77	76	67	124	93	49	32	8	9
NW_025322791.1:270210-270622	Cluster_16338	N	124	102	83	68	55	46	37	39	5	4
NW_025322791.1:271796-272270	Cluster_16339	N	131	124	64	64	61	55	66	62	47	44
NW_025322791.1:272497-272917	Cluster_16340	N	73	42	31	24	74	41	62	33	74	39
NW_025322791.1:281272-281775	Cluster_16341	N	222	214	856	808	287	281	72	68	162	154
NW_025322791.1:297805-299182	Cluster_16342	N	2572	1838	3701	1047	2182	695	866	236	83	55
NW_025322791.1:299222-299641	Cluster_16343	N	83	58	119	99	70	63	47	50	3	1
NW_025322791.1:302248-302688	Cluster_16344	N	7	6	19	25	4	14	431	400	13	11
NW_025322791.1:321338-322904	Cluster_16345	N	58	57	111	109	60	69	3370	2996	1825	1639
NW_025322791.1:323129-323762	Cluster_16346	N	56	54	172	115	44	46	220	82	727	103
NW_025322791.1:330315-330739	Cluster_16347	N	5	6	19	16	16	11	180	86	5	2
NW_025322791.1:332137-332558	Cluster_16348	N	57	60	149	176	4	9	50	51	6	5
NW_025322791.1:335293-335715	Cluster_16349	N	1	3	154	11	5	336	4	8	1	1
NW_025322791.1:335786-336340	Cluster_16350	N	3	0	174	111	89	86	91	46	41	33
NW_025322791.1:339065-339474	Cluster_16351	N	72	56	73	55	124	103	77	48	138	51
NW_025322792.1:7606-8121	Cluster_16352	N	0	296	823	940	0	212	36	609	0	712
NW_025322792.1:38463-38889	Cluster_16353	N	2	0	2612	237	0	0	3	2	3	0
NW_025322792.1:44307-44789	Cluster_16354	N	2	156	45	173	9	49	1	1	0	120
NW_025322792.1:66481-66999	Cluster_16355	N	21	278	75	202	1351	1570	201	437	912	1277
NW_025322792.1:70965-71389	Cluster_16356	N	5	3	319	32	2	17	105	73	3	1
NW_025322792.1:109958-110385	Cluster_16357	N	256	263	2	4	1	1	0	1	1	0
NW_025322792.1:118274-118701	Cluster_16358	N	146	88	1	0	3	5	434	118	12	4
NW_025322792.1:119273-119796	Cluster_16359	N	1352	870	1186	393	1438	293	340	288	1726	741
NW_025322792.1:153542-153968	Cluster_16360	N	17	19	180	39	1	41	0	46	0	90
NW_025322792.1:154529-154952	Cluster_16361	N	0	30	2	57	0	18	1	34	0	100
NW_025322792.1:171303-171730	Cluster_16362	N	90	92	77	76	93	97	64	59	119	120
NW_025322792.1:230060-230505	Cluster_16363	N	0	253	0	3606	0	4049	0	3459	0	2208
NW_025322793.1:15689-16401	Cluster_16364	N	13	200	149	84	751	677	162	101	63	48
NW_025322793.1:63908-64326	Cluster_16365	N	21	3	88	94	21	1	0	67	0	0
NW_025322793.1:82233-82657	Cluster_16366	N	0	16	14	67	0	0	1	2	0	458
NW_025322793.1:87831-89083	Cluster_16367	N	1077	860	38	33	153	169	8	9	136	160
NW_025322793.1:127130-127555	Cluster_16368	N	11	8	1	1	65	503	13	38	2	0
NW_025322793.1:137530-137949	Cluster_16369	N	124	100	1	6	6	5	33	0	0	0
NW_025322793.1:138804-140997	Cluster_16370	N	2477	2363	5094	4247	2081	1664	8370	7329	331	314
NW_025322793.1:141080-141504	Cluster_16371	N	26	25	25	18	51	36	189	135	0	0
NW_025322793.1:142677-143364	Cluster_16372	N	752	312	532	97	1163	133	826	148	784	117
NW_025322793.1:143572-145213	Cluster_16373	N	820	700	579	466	2049	1451	5309	4450	2281	2293
NW_025322793.1:149875-150300	Cluster_16374	N	78	44	66	41	161	142	57	48	8	6
NW_025322793.1:151321-151743	Cluster_16375	N	10	2	12	1	232	53	16	6	119	13
