Coords	Name	MIRNA	sRNA-POC-47-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-48-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-50-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-53-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-57-S1-TP2-fastp-adapters-polyG-31bp-merged
Pocillopora_meandrina_HIv1___Sc0000025:1324924-1325353	Cluster_5686	N	4	0	252	10	6
Pocillopora_meandrina_HIv1___Sc0000025:1480405-1481711	Cluster_5687	N	89	35	1092	267	123
Pocillopora_meandrina_HIv1___Sc0000025:1483450-1483947	Cluster_5688	N	1	5	224	26	5
Pocillopora_meandrina_HIv1___Sc0000025:1486012-1486435	Cluster_5689	N	39	28	35	94	16
Pocillopora_meandrina_HIv1___Sc0000025:1486636-1487065	Cluster_5690	N	7	4	1191	12	7
Pocillopora_meandrina_HIv1___Sc0000025:1777995-1778415	Cluster_5691	N	0	98	1	26	26
Pocillopora_meandrina_HIv1___Sc0000025:2071414-2071843	Cluster_5692	N	14	49	114	56	41
Pocillopora_meandrina_HIv1___Sc0000025:2075374-2075803	Cluster_5693	N	36	20	117	53	43
Pocillopora_meandrina_HIv1___Sc0000025:2231869-2232298	Cluster_5694	N	0	0	1	96	1
Pocillopora_meandrina_HIv1___Sc0000025:2234954-2235827	Cluster_5695	N	104	215	184	12	8
Pocillopora_meandrina_HIv1___Sc0000025:2369398-2369823	Cluster_5696	N	2	2	2	291	0
Pocillopora_meandrina_HIv1___Sc0000025:2646833-2647260	Cluster_5697	N	50	0	7	92	29
Pocillopora_meandrina_HIv1___Sc0000025:2974458-2974886	Cluster_5698	N	0	0	243	0	0
Pocillopora_meandrina_HIv1___Sc0000025:3200804-3201225	Cluster_5699	N	3	87	5	22	6
Pocillopora_meandrina_HIv1___Sc0000025:3256637-3257056	Cluster_5700	N	28	6	6	46	0
Pocillopora_meandrina_HIv1___Sc0000025:3258105-3258783	Cluster_5701	N	503	77	32	16	2
Pocillopora_meandrina_HIv1___Sc0000025:3395192-3395616	Cluster_5702	N	60	1	16	28	10
Pocillopora_meandrina_HIv1___Sc0000025:3421163-3421658	Cluster_5703	N	5	6	267	399	29
Pocillopora_meandrina_HIv1___Sc0000025:3587727-3588154	Cluster_5704	N	82	0	9	256	1
Pocillopora_meandrina_HIv1___Sc0000025:3682065-3682492	Cluster_5705	N	0	0	2	141	1
Pocillopora_meandrina_HIv1___Sc0000025:3683401-3683929	Cluster_5706	N	205	0	11	1115	1
Pocillopora_meandrina_HIv1___Sc0000025:3694598-3695092	Cluster_5707	N	183	6	11	28	20
Pocillopora_meandrina_HIv1___Sc0000025:3699216-3700043	Cluster_5708	N	22	166	22	146	196
Pocillopora_meandrina_HIv1___Sc0000025:4002468-4002889	Cluster_5709	N	18	12	38	23	14
Pocillopora_meandrina_HIv1___Sc0000025:4039565-4039984	Cluster_5710	N	35	32	23	0	7
Pocillopora_meandrina_HIv1___Sc0000025:4070277-4070820	Cluster_5711	N	3	47	6	443	2
Pocillopora_meandrina_HIv1___Sc0000025:4072238-4072677	Cluster_5712	N	267	2	7	51	4
Pocillopora_meandrina_HIv1___Sc0000025:4072924-4073324	Cluster_5713	N	67	1	1	1	2
Pocillopora_meandrina_HIv1___Sc0000025:4077666-4078088	Cluster_5714	N	0	5	0	125	0
Pocillopora_meandrina_HIv1___Sc0000025:4114969-4115399	Cluster_5715	N	91	184	176	9	6
Pocillopora_meandrina_HIv1___Sc0000025:4342566-4342989	Cluster_5716	N	0	1	0	94	0
Pocillopora_meandrina_HIv1___Sc0000025:4472859-4473281	Cluster_5717	N	3	0	1	295	0
Pocillopora_meandrina_HIv1___Sc0000025:4554604-4555029	Cluster_5718	N	0	26	50	7	0
Pocillopora_meandrina_HIv1___Sc0000025:4762569-4763127	Cluster_5719	N	248	73	4	1	85
Pocillopora_meandrina_HIv1___Sc0000025:4764352-4765953	Cluster_5720	N	475	222	13	983	145
Pocillopora_meandrina_HIv1___Sc0000025:4766196-4766830	Cluster_5721	N	299	36	332	84	29
Pocillopora_meandrina_HIv1___Sc0000025:5014489-5014908	Cluster_5722	N	73	730	146	341	82
Pocillopora_meandrina_HIv1___Sc0000025:5091292-5091963	Cluster_5723	N	799	51	32	228	0
Pocillopora_meandrina_HIv1___Sc0000025:5092916-5093743	Cluster_5724	N	128	366	256	189	56
Pocillopora_meandrina_HIv1___Sc0000025:5093750-5094173	Cluster_5725	N	42	59	119	2	1
Pocillopora_meandrina_HIv1___Sc0000025:5095175-5095865	Cluster_5726	N	34	1314	4973	260	26
Pocillopora_meandrina_HIv1___Sc0000025:5098043-5098471	Cluster_5727	N	0	2	137	5	6
Pocillopora_meandrina_HIv1___Sc0000025:5110648-5111424	Cluster_5728	N	101	27	114	22	2
Pocillopora_meandrina_HIv1___Sc0000025:5219139-5219559	Cluster_5729	N	107	17	0	0	27
Pocillopora_meandrina_HIv1___Sc0000025:5246768-5247196	Cluster_5730	N	149	72	184	7	11
Pocillopora_meandrina_HIv1___Sc0000025:5293601-5294031	Cluster_5731	N	703	4	37	3	0
Pocillopora_meandrina_HIv1___Sc0000025:5305154-5306148	Cluster_5732	N	648	231	349	128	429
Pocillopora_meandrina_HIv1___Sc0000025:5402913-5403340	Cluster_5733	N	1	0	189	4	0
Pocillopora_meandrina_HIv1___Sc0000025:5405399-5405839	Cluster_5734	N	85	54	146	1	39
Pocillopora_meandrina_HIv1___Sc0000025:5406058-5406570	Cluster_5735	N	42	31	102	0	24
Pocillopora_meandrina_HIv1___Sc0000025:5406912-5407702	Cluster_5736	N	3673	281	2708	5871	169
Pocillopora_meandrina_HIv1___Sc0000026:166158-166685	Cluster_5737	N	103	8	156	26	1
Pocillopora_meandrina_HIv1___Sc0000026:282952-283847	Cluster_5738	N	150	84	670	291	30
Pocillopora_meandrina_HIv1___Sc0000026:288092-289261	Cluster_5739	N	927	20	131	932	52
Pocillopora_meandrina_HIv1___Sc0000026:525538-527015	Cluster_5740	N	1889	472	426	604	169
Pocillopora_meandrina_HIv1___Sc0000026:527039-527466	Cluster_5741	N	6	8	33	326	10
Pocillopora_meandrina_HIv1___Sc0000026:571894-572312	Cluster_5742	N	10	26	20	40	95
Pocillopora_meandrina_HIv1___Sc0000026:573348-574087	Cluster_5743	N	33	100	49	136	227
Pocillopora_meandrina_HIv1___Sc0000026:621538-621958	Cluster_5744	N	36	49	26	72	100
Pocillopora_meandrina_HIv1___Sc0000026:630397-630858	Cluster_5745	N	338	196	309	279	281
Pocillopora_meandrina_HIv1___Sc0000026:632280-632715	Cluster_5746	N	80	54	94	64	63
Pocillopora_meandrina_HIv1___Sc0000026:698284-699067	Cluster_5747	N	515	47	39	119	77
Pocillopora_meandrina_HIv1___Sc0000026:699942-700643	Cluster_5748	N	92	66	51	51	13
Pocillopora_meandrina_HIv1___Sc0000026:791196-791826	Cluster_5749	N	250	1	1086	40	169
Pocillopora_meandrina_HIv1___Sc0000026:792187-792608	Cluster_5750	N	13	11	74	32	34
Pocillopora_meandrina_HIv1___Sc0000026:949837-950319	Cluster_5751	N	24	88	49	55	93
Pocillopora_meandrina_HIv1___Sc0000026:977072-977501	Cluster_5752	N	88	47	24	80	19
Pocillopora_meandrina_HIv1___Sc0000026:1030722-1031142	Cluster_5753	N	36	56	8	9	22
Pocillopora_meandrina_HIv1___Sc0000026:1128307-1128734	Cluster_5754	N	120	9	21	27	26
Pocillopora_meandrina_HIv1___Sc0000026:1131534-1132186	Cluster_5755	N	307	308	22	11	21
Pocillopora_meandrina_HIv1___Sc0000026:1132594-1133482	Cluster_5756	N	247	237	17	7	7
Pocillopora_meandrina_HIv1___Sc0000026:1133495-1133918	Cluster_5757	N	34	130	14	16	8
Pocillopora_meandrina_HIv1___Sc0000026:1138805-1139368	Cluster_5758	N	186	21	89	65	33
Pocillopora_meandrina_HIv1___Sc0000026:1142822-1143245	Cluster_5759	N	69	3	31	64	9
Pocillopora_meandrina_HIv1___Sc0000026:1143715-1144144	Cluster_5760	N	116	11	16	137	33
Pocillopora_meandrina_HIv1___Sc0000026:1154719-1154813	Cluster_5761	Y	7328	4106	4902	4077	3558
Pocillopora_meandrina_HIv1___Sc0000026:1240547-1240965	Cluster_5762	N	29	43	48	49	85
Pocillopora_meandrina_HIv1___Sc0000026:1299033-1299450	Cluster_5763	N	174	171	205	58	8
Pocillopora_meandrina_HIv1___Sc0000026:1413056-1413485	Cluster_5764	N	515	40	481	425	89
Pocillopora_meandrina_HIv1___Sc0000026:1606998-1607802	Cluster_5765	N	15	89	37	202	573
Pocillopora_meandrina_HIv1___Sc0000026:1610525-1610928	Cluster_5766	N	6	21	5	23	98
Pocillopora_meandrina_HIv1___Sc0000026:1614939-1615346	Cluster_5767	N	3	21	5	21	79
Pocillopora_meandrina_HIv1___Sc0000026:1616657-1617081	Cluster_5768	N	3	32	7	49	153
Pocillopora_meandrina_HIv1___Sc0000026:1842927-1843348	Cluster_5769	N	6	47	3	25	51
Pocillopora_meandrina_HIv1___Sc0000026:1905946-1906394	Cluster_5770	N	141	81	143	104	33
Pocillopora_meandrina_HIv1___Sc0000026:1906916-1907345	Cluster_5771	N	92	13	3	27	2
Pocillopora_meandrina_HIv1___Sc0000026:2020697-2021125	Cluster_5772	N	17	15	77	13	24
Pocillopora_meandrina_HIv1___Sc0000026:2099923-2100394	Cluster_5773	N	1997	273	1333	350	116
Pocillopora_meandrina_HIv1___Sc0000026:2270068-2270496	Cluster_5774	N	42	21	34	4	11
Pocillopora_meandrina_HIv1___Sc0000026:2272756-2273165	Cluster_5775	N	49	10	5	14	1
Pocillopora_meandrina_HIv1___Sc0000026:2274567-2274996	Cluster_5776	N	8	57	0	120	12
Pocillopora_meandrina_HIv1___Sc0000026:2275173-2275598	Cluster_5777	N	86	9	56	52	1
Pocillopora_meandrina_HIv1___Sc0000026:2496420-2496840	Cluster_5778	N	61	21	42	18	6
Pocillopora_meandrina_HIv1___Sc0000026:2593185-2593614	Cluster_5779	N	1	0	0	299	4
Pocillopora_meandrina_HIv1___Sc0000026:2699237-2699665	Cluster_5780	N	62	27	237	77	13
Pocillopora_meandrina_HIv1___Sc0000026:2700106-2700534	Cluster_5781	N	33	12	73	37	15
Pocillopora_meandrina_HIv1___Sc0000026:2854799-2855381	Cluster_5782	N	393	123	174	317	657
Pocillopora_meandrina_HIv1___Sc0000026:2855709-2856305	Cluster_5783	N	1227	537	1504	1171	1136
Pocillopora_meandrina_HIv1___Sc0000026:2858479-2858906	Cluster_5784	N	19	6	19	49	5
Pocillopora_meandrina_HIv1___Sc0000026:2861063-2861801	Cluster_5785	N	74	35	65	1188	333
Pocillopora_meandrina_HIv1___Sc0000026:2861901-2863409	Cluster_5786	N	488	46	460	6877	127
Pocillopora_meandrina_HIv1___Sc0000026:2864434-2864857	Cluster_5787	N	76	12	62	58	18
Pocillopora_meandrina_HIv1___Sc0000026:2864896-2865622	Cluster_5788	N	182	23	57	119	36
Pocillopora_meandrina_HIv1___Sc0000026:2865714-2867126	Cluster_5789	N	1625	181	1615	2198	367
Pocillopora_meandrina_HIv1___Sc0000026:2867361-2867821	Cluster_5790	N	31	128	190	733	4
Pocillopora_meandrina_HIv1___Sc0000026:2867919-2868544	Cluster_5791	N	1925	15	72	82	47
Pocillopora_meandrina_HIv1___Sc0000026:2874318-2875769	Cluster_5792	N	432	3404	2417	5910	91
Pocillopora_meandrina_HIv1___Sc0000026:2877087-2877596	Cluster_5793	N	32	30	8	305	60
Pocillopora_meandrina_HIv1___Sc0000026:2926850-2927261	Cluster_5794	N	46	14	4	3	7
Pocillopora_meandrina_HIv1___Sc0000026:3143476-3144415	Cluster_5795	N	95	19	117	641	63
Pocillopora_meandrina_HIv1___Sc0000026:3240247-3240674	Cluster_5796	N	0	0	150	5	0
Pocillopora_meandrina_HIv1___Sc0000026:3383355-3383785	Cluster_5797	N	371	28	131	13	18
Pocillopora_meandrina_HIv1___Sc0000026:3714299-3714726	Cluster_5798	N	9	6	49	30	4
Pocillopora_meandrina_HIv1___Sc0000026:3864683-3865111	Cluster_5799	N	49	26	57	51	5
Pocillopora_meandrina_HIv1___Sc0000026:3877771-3878189	Cluster_5800	N	16	11	6	32	5
Pocillopora_meandrina_HIv1___Sc0000026:3907219-3907656	Cluster_5801	N	70	99	86	140	77
Pocillopora_meandrina_HIv1___Sc0000026:3912046-3912474	Cluster_5802	N	0	1	295	2	2
Pocillopora_meandrina_HIv1___Sc0000026:4115811-4116238	Cluster_5803	N	7	2	10	77	18
Pocillopora_meandrina_HIv1___Sc0000026:4178493-4178914	Cluster_5804	N	10	8	4	51	6
Pocillopora_meandrina_HIv1___Sc0000026:4340248-4340652	Cluster_5805	N	17	21	9	29	39
Pocillopora_meandrina_HIv1___Sc0000026:4542219-4542774	Cluster_5806	N	3149	484	1196	10	689
Pocillopora_meandrina_HIv1___Sc0000026:4570036-4570464	Cluster_5807	N	4	29	332	22	1
Pocillopora_meandrina_HIv1___Sc0000026:4606865-4607294	Cluster_5808	N	267	0	24	6	7
Pocillopora_meandrina_HIv1___Sc0000026:4661408-4661833	Cluster_5809	N	0	0	46	62	23
Pocillopora_meandrina_HIv1___Sc0000026:4918463-4918885	Cluster_5810	N	1	176	1	1	0
Pocillopora_meandrina_HIv1___Sc0000026:5244402-5244920	Cluster_5811	N	221	502	228	661	1590
Pocillopora_meandrina_HIv1___Sc0000026:5310165-5311667	Cluster_5812	N	632	347	318	272	211
Pocillopora_meandrina_HIv1___Sc0000026:5321897-5322314	Cluster_5813	N	29	53	0	32	61
Pocillopora_meandrina_HIv1___Sc0000026:5391496-5391926	Cluster_5814	N	4429	14078	3416	7590	17430
Pocillopora_meandrina_HIv1___Sc0000026:5482131-5482553	Cluster_5815	N	38	45	14	46	12
Pocillopora_meandrina_HIv1___Sc0000026:5486208-5486634	Cluster_5816	N	83	174	163	176	124
Pocillopora_meandrina_HIv1___Sc0000027:222628-223057	Cluster_5817	N	0	102	0	106	0
Pocillopora_meandrina_HIv1___Sc0000027:433322-433863	Cluster_5818	N	340	540	366	1813	2018
Pocillopora_meandrina_HIv1___Sc0000027:489845-490263	Cluster_5819	N	8	19	15	59	112
Pocillopora_meandrina_HIv1___Sc0000027:490699-491360	Cluster_5820	N	11	42	31	88	188
Pocillopora_meandrina_HIv1___Sc0000027:632959-635072	Cluster_5821	N	15437	1071	699	9	598
Pocillopora_meandrina_HIv1___Sc0000027:639475-639959	Cluster_5822	N	684	1591	7	285	59
Pocillopora_meandrina_HIv1___Sc0000027:661506-662214	Cluster_5823	N	934	15	841	2211	11
Pocillopora_meandrina_HIv1___Sc0000027:662408-662994	Cluster_5824	N	261	1	216	103	2
Pocillopora_meandrina_HIv1___Sc0000027:663443-663885	Cluster_5825	N	11	2	6	238	1
Pocillopora_meandrina_HIv1___Sc0000027:665651-666080	Cluster_5826	N	47	1	0	49	0
Pocillopora_meandrina_HIv1___Sc0000027:698437-698866	Cluster_5827	N	134	2	3	20	0
Pocillopora_meandrina_HIv1___Sc0000027:704407-704834	Cluster_5828	N	77	2	0	104	8
Pocillopora_meandrina_HIv1___Sc0000027:764669-765087	Cluster_5829	N	18	41	14	85	77
Pocillopora_meandrina_HIv1___Sc0000027:765961-766467	Cluster_5830	N	36	112	41	185	346
Pocillopora_meandrina_HIv1___Sc0000027:783466-783891	Cluster_5831	N	2	12	0	60	20
Pocillopora_meandrina_HIv1___Sc0000027:802361-802789	Cluster_5832	N	398	594	772	96	361
Pocillopora_meandrina_HIv1___Sc0000027:837534-837952	Cluster_5833	N	54	1	23	9	3
Pocillopora_meandrina_HIv1___Sc0000027:953117-953545	Cluster_5834	N	1	1	6	133	13
Pocillopora_meandrina_HIv1___Sc0000027:953648-954075	Cluster_5835	N	0	0	72	0	2
Pocillopora_meandrina_HIv1___Sc0000027:1050272-1050697	Cluster_5836	N	61	3	56	42	6
Pocillopora_meandrina_HIv1___Sc0000027:1068731-1069156	Cluster_5837	N	4	1	15	85	7
Pocillopora_meandrina_HIv1___Sc0000027:1198587-1199103	Cluster_5838	N	0	0	241	2	4
Pocillopora_meandrina_HIv1___Sc0000027:1397486-1398303	Cluster_5839	N	194	426	231	758	1374
Pocillopora_meandrina_HIv1___Sc0000027:1400737-1401246	Cluster_5840	N	47	63	45	155	306
Pocillopora_meandrina_HIv1___Sc0000027:1401646-1402550	Cluster_5841	N	167	581	251	596	1802
Pocillopora_meandrina_HIv1___Sc0000027:1405659-1406272	Cluster_5842	N	28	159	42	191	289
Pocillopora_meandrina_HIv1___Sc0000027:1406305-1406711	Cluster_5843	N	15	42	12	55	100
Pocillopora_meandrina_HIv1___Sc0000027:1406775-1407194	Cluster_5844	N	12	64	7	25	44
Pocillopora_meandrina_HIv1___Sc0000027:1408831-1409253	Cluster_5845	N	8	30	7	45	60
Pocillopora_meandrina_HIv1___Sc0000027:1541116-1541543	Cluster_5846	N	30	102	47	50	95
Pocillopora_meandrina_HIv1___Sc0000027:1658367-1658797	Cluster_5847	N	392	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000027:1662174-1662991	Cluster_5848	N	140	1	1	531	0
Pocillopora_meandrina_HIv1___Sc0000027:1668827-1669254	Cluster_5849	N	273	0	0	0	0
Pocillopora_meandrina_HIv1___Sc0000027:1772386-1772800	Cluster_5850	N	6	11	4	22	34
Pocillopora_meandrina_HIv1___Sc0000027:1871789-1872212	Cluster_5851	N	631	498	365	397	344
Pocillopora_meandrina_HIv1___Sc0000027:1965563-1966261	Cluster_5852	N	49	142	33	149	268
Pocillopora_meandrina_HIv1___Sc0000027:1970770-1971419	Cluster_5853	N	37	421	61	240	594
Pocillopora_meandrina_HIv1___Sc0000027:1974268-1974685	Cluster_5854	N	19	90	37	60	67
Pocillopora_meandrina_HIv1___Sc0000027:1977430-1977834	Cluster_5855	N	17	51	11	12	60
Pocillopora_meandrina_HIv1___Sc0000027:1981421-1981841	Cluster_5856	N	22	70	30	34	148
Pocillopora_meandrina_HIv1___Sc0000027:1981888-1982310	Cluster_5857	N	7	32	6	12	98
Pocillopora_meandrina_HIv1___Sc0000027:2334838-2335266	Cluster_5858	N	113	13	55	16	3
Pocillopora_meandrina_HIv1___Sc0000027:2343596-2344208	Cluster_5859	N	21	296	109	4	60
Pocillopora_meandrina_HIv1___Sc0000027:2345299-2345720	Cluster_5860	N	10	91	8	8	12
Pocillopora_meandrina_HIv1___Sc0000027:2346262-2346696	Cluster_5861	N	11	102	14	11	92
Pocillopora_meandrina_HIv1___Sc0000027:2449992-2450525	Cluster_5862	N	586	191	218	258	8
Pocillopora_meandrina_HIv1___Sc0000027:2572781-2573209	Cluster_5863	N	32	0	23	75	21
Pocillopora_meandrina_HIv1___Sc0000027:2691298-2691725	Cluster_5864	N	0	0	85	0	4
Pocillopora_meandrina_HIv1___Sc0000027:2889739-2890161	Cluster_5865	N	22	119	12	189	0
Pocillopora_meandrina_HIv1___Sc0000027:2974520-2974943	Cluster_5866	N	75	15	31	51	8
Pocillopora_meandrina_HIv1___Sc0000027:2994566-2994993	Cluster_5867	N	13	0	135	7	31
Pocillopora_meandrina_HIv1___Sc0000027:2995733-2996153	Cluster_5868	N	35	0	119	64	17
Pocillopora_meandrina_HIv1___Sc0000027:2996504-2996928	Cluster_5869	N	38	0	147	116	10
Pocillopora_meandrina_HIv1___Sc0000027:2997011-2997436	Cluster_5870	N	38	0	71	59	20
Pocillopora_meandrina_HIv1___Sc0000027:3271772-3272346	Cluster_5871	N	205	529	67	24	64
Pocillopora_meandrina_HIv1___Sc0000027:3272708-3273120	Cluster_5872	N	12	14	104	52	36
Pocillopora_meandrina_HIv1___Sc0000027:3273423-3274148	Cluster_5873	N	130	342	351	58	163
Pocillopora_meandrina_HIv1___Sc0000027:3274793-3275472	Cluster_5874	N	43	61	86	24	34
Pocillopora_meandrina_HIv1___Sc0000027:3398822-3399226	Cluster_5875	N	23	10	39	29	11
Pocillopora_meandrina_HIv1___Sc0000027:3402621-3403050	Cluster_5876	N	145	21	183	9	5
Pocillopora_meandrina_HIv1___Sc0000027:3407295-3407721	Cluster_5877	N	41	5	6	69	1
Pocillopora_meandrina_HIv1___Sc0000027:3414587-3415537	Cluster_5878	N	618	388	987	850	229
Pocillopora_meandrina_HIv1___Sc0000027:3747916-3748344	Cluster_5879	N	27	199	14	21	5
Pocillopora_meandrina_HIv1___Sc0000027:3928055-3928478	Cluster_5880	N	104	13	14	23	60
Pocillopora_meandrina_HIv1___Sc0000027:3929345-3929772	Cluster_5881	N	90	46	39	7	2
Pocillopora_meandrina_HIv1___Sc0000027:3931252-3932300	Cluster_5882	N	10	45	469	75	137
Pocillopora_meandrina_HIv1___Sc0000027:3932560-3932990	Cluster_5883	N	20	34	416	37	140
Pocillopora_meandrina_HIv1___Sc0000027:3959280-3959698	Cluster_5884	N	144	2	1	3	0
Pocillopora_meandrina_HIv1___Sc0000027:3973506-3973954	Cluster_5885	N	1400	159	0	907	191
Pocillopora_meandrina_HIv1___Sc0000027:4051379-4051821	Cluster_5886	N	10	59	124	192	84
Pocillopora_meandrina_HIv1___Sc0000027:4138015-4138983	Cluster_5887	N	9	48	382	708	255
Pocillopora_meandrina_HIv1___Sc0000027:4142855-4143281	Cluster_5888	N	0	5	101	6	0
Pocillopora_meandrina_HIv1___Sc0000027:4191636-4192761	Cluster_5889	N	0	0	670	1493	13
Pocillopora_meandrina_HIv1___Sc0000027:4311000-4311455	Cluster_5890	N	21	54	70	39	10
Pocillopora_meandrina_HIv1___Sc0000027:4356950-4357770	Cluster_5891	N	78	140	202	557	87
Pocillopora_meandrina_HIv1___Sc0000027:4585570-4587589	Cluster_5892	N	1524	1867	1302	1053	601
Pocillopora_meandrina_HIv1___Sc0000027:4588480-4588908	Cluster_5893	N	97	0	88	23	15
Pocillopora_meandrina_HIv1___Sc0000027:4589617-4590384	Cluster_5894	N	175	3	597	125	57
Pocillopora_meandrina_HIv1___Sc0000027:4692660-4693174	Cluster_5895	N	9	119	9	90	91
Pocillopora_meandrina_HIv1___Sc0000027:4746753-4747703	Cluster_5896	N	502	70	1702	102	117
Pocillopora_meandrina_HIv1___Sc0000027:4918196-4918669	Cluster_5897	N	0	71	0	76	21
Pocillopora_meandrina_HIv1___Sc0000027:4943975-4944393	Cluster_5898	N	106	286	406	142	36
Pocillopora_meandrina_HIv1___Sc0000027:5109811-5110214	Cluster_5899	N	52	2	1	83	0
Pocillopora_meandrina_HIv1___Sc0000027:5348420-5348854	Cluster_5900	N	5	0	6	10	343
Pocillopora_meandrina_HIv1___Sc0000027:5491266-5492079	Cluster_5901	N	79	17	148	119	63
Pocillopora_meandrina_HIv1___Sc0000028:96301-96724	Cluster_5902	N	47	6	138	1	0
Pocillopora_meandrina_HIv1___Sc0000028:213783-214227	Cluster_5903	N	28	122	21	65	93
Pocillopora_meandrina_HIv1___Sc0000028:215954-216389	Cluster_5904	N	20	138	31	70	158
Pocillopora_meandrina_HIv1___Sc0000028:217988-218637	Cluster_5905	N	45	241	70	146	238
Pocillopora_meandrina_HIv1___Sc0000028:407248-407669	Cluster_5906	N	33	12	2	38	19
Pocillopora_meandrina_HIv1___Sc0000028:512013-512673	Cluster_5907	N	51	129	49	192	259
Pocillopora_meandrina_HIv1___Sc0000028:535351-535780	Cluster_5908	N	0	0	0	107	0
Pocillopora_meandrina_HIv1___Sc0000028:546898-548917	Cluster_5909	N	629	279	896	444	162
Pocillopora_meandrina_HIv1___Sc0000028:598975-599397	Cluster_5910	N	0	10	1	84	9
Pocillopora_meandrina_HIv1___Sc0000028:600728-601129	Cluster_5911	N	73	55	4	1	14
Pocillopora_meandrina_HIv1___Sc0000028:692877-693300	Cluster_5912	N	18	18	28	12	13
Pocillopora_meandrina_HIv1___Sc0000028:716352-716780	Cluster_5913	N	0	0	75	0	2
Pocillopora_meandrina_HIv1___Sc0000028:795185-795604	Cluster_5914	N	10	48	11	73	139
Pocillopora_meandrina_HIv1___Sc0000028:797934-798365	Cluster_5915	N	16	47	12	79	145
Pocillopora_meandrina_HIv1___Sc0000028:820274-820700	Cluster_5916	N	56	69	33	15	53
Pocillopora_meandrina_HIv1___Sc0000028:866909-867338	Cluster_5917	N	476	51	0	5	0
Pocillopora_meandrina_HIv1___Sc0000028:867670-868098	Cluster_5918	N	0	91	4	7	45
Pocillopora_meandrina_HIv1___Sc0000028:893321-893750	Cluster_5919	N	102	13	66	30	37
Pocillopora_meandrina_HIv1___Sc0000028:925585-926031	Cluster_5920	N	66	9	24	117	7
Pocillopora_meandrina_HIv1___Sc0000028:928630-929114	Cluster_5921	N	221	27	102	54	25
Pocillopora_meandrina_HIv1___Sc0000028:929523-930086	Cluster_5922	N	193	70	202	157	73
Pocillopora_meandrina_HIv1___Sc0000028:935841-936270	Cluster_5923	N	127	5	30	71	39
Pocillopora_meandrina_HIv1___Sc0000028:975759-976189	Cluster_5924	N	91	3	8	1	13
Pocillopora_meandrina_HIv1___Sc0000028:980376-980928	Cluster_5925	N	116	183	75	122	109
Pocillopora_meandrina_HIv1___Sc0000028:981506-982018	Cluster_5926	N	45	24	79	1	18
Pocillopora_meandrina_HIv1___Sc0000028:982237-982973	Cluster_5927	N	110	87	148	1	50
Pocillopora_meandrina_HIv1___Sc0000028:1030156-1030585	Cluster_5928	N	283	55	26	31	16
Pocillopora_meandrina_HIv1___Sc0000028:1031663-1032256	Cluster_5929	N	144	47	818	84	550
Pocillopora_meandrina_HIv1___Sc0000028:1032408-1032895	Cluster_5930	N	1153	804	522	332	380
Pocillopora_meandrina_HIv1___Sc0000028:1044986-1045476	Cluster_5931	N	382	125	252	494	79
Pocillopora_meandrina_HIv1___Sc0000028:1045550-1046077	Cluster_5932	N	232	171	616	287	118
Pocillopora_meandrina_HIv1___Sc0000028:1049910-1050671	Cluster_5933	N	367	217	544	627	90
Pocillopora_meandrina_HIv1___Sc0000028:1083748-1084176	Cluster_5934	N	2	1	3	159	13
Pocillopora_meandrina_HIv1___Sc0000028:1084464-1084890	Cluster_5935	N	3	14	192	55	7
Pocillopora_meandrina_HIv1___Sc0000028:1084951-1085841	Cluster_5936	N	216	30	120	93	94
Pocillopora_meandrina_HIv1___Sc0000028:1092280-1093012	Cluster_5937	N	150	52	191	87	37
Pocillopora_meandrina_HIv1___Sc0000028:1114711-1115140	Cluster_5938	N	393	18	4	8	1
Pocillopora_meandrina_HIv1___Sc0000028:1115370-1115798	Cluster_5939	N	67	46	66	33	17
Pocillopora_meandrina_HIv1___Sc0000028:1116460-1117552	Cluster_5940	N	1064	184	494	660	296
Pocillopora_meandrina_HIv1___Sc0000028:1141498-1141925	Cluster_5941	N	0	2	65	937	1
Pocillopora_meandrina_HIv1___Sc0000028:1151157-1151877	Cluster_5942	N	492	778	482	553	463
Pocillopora_meandrina_HIv1___Sc0000028:1158472-1158902	Cluster_5943	N	174	47	37	52	23
Pocillopora_meandrina_HIv1___Sc0000028:1165516-1165933	Cluster_5944	N	24	18	16	8	38
Pocillopora_meandrina_HIv1___Sc0000028:1204201-1204631	Cluster_5945	N	3	14	40	52	6
Pocillopora_meandrina_HIv1___Sc0000028:1214120-1214541	Cluster_5946	N	1	1	43	38	1
Pocillopora_meandrina_HIv1___Sc0000028:1221414-1222060	Cluster_5947	N	134	42	103	78	45
Pocillopora_meandrina_HIv1___Sc0000028:1261645-1262093	Cluster_5948	N	14	28	351	252	0
