"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"734","LOC114947897","GO:0003723","RNA binding",1413,4,5.43,0.00068,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00283085633404105
"735","LOC114947897","GO:0008139","nuclear localization sequence binding",18,1,0.07,0.00265,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0555555555555556
"736","LOC114947897","GO:0008270","zinc ion binding",1449,6,5.57,8.1e-08,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0041407867494824
"737","LOC114947897","GO:0019899","enzyme binding",1990,5,7.65,0.00865,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00251256281407035
"738","LOC114947897","GO:0019904","protein domain specific binding",487,3,1.87,0.00195,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00616016427104723
"739","LOC114947897","GO:0031267","small GTPase binding",180,2,0.69,0.00034,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0111111111111111
"740","LOC114947897","GO:0051879","Hsp90 protein binding",90,1,0.35,0.01318,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0111111111111111
"741","LOC114947897","GO:0061608","nuclear import signal receptor activity",17,1,0.07,0.0025,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0588235294117647
"742","LOC114947897","GO:0061676","importin-alpha family protein binding",9,1,0.03,0.00133,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.111111111111111
"743","LOC114947897","GO:0003723","RNA binding",1413,4,5.43,0.00068,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00283085633404105
"744","LOC114947897","GO:0008139","nuclear localization sequence binding",18,1,0.07,0.00265,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0555555555555556
"745","LOC114947897","GO:0008270","zinc ion binding",1449,6,5.57,8.1e-08,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0041407867494824
"746","LOC114947897","GO:0019899","enzyme binding",1990,5,7.65,0.00865,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00251256281407035
"747","LOC114947897","GO:0019904","protein domain specific binding",487,3,1.87,0.00195,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.00616016427104723
"748","LOC114947897","GO:0031267","small GTPase binding",180,2,0.69,0.00034,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0111111111111111
"749","LOC114947897","GO:0051879","Hsp90 protein binding",90,1,0.35,0.01318,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0111111111111111
"750","LOC114947897","GO:0061608","nuclear import signal receptor activity",17,1,0.07,0.0025,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.0588235294117647
"751","LOC114947897","GO:0061676","importin-alpha family protein binding",9,1,0.03,0.00133,"Molecular Functions","apul-mir-100","ID=gene-LOC114947897;Dbxref=GeneID:114947897;Name=LOC114947897;gbkey=Gene;gene=LOC114947897;gene_biotype=protein_coding::NW_025322616.1:1241399-1242399",157,-23.4,"2 16","189 207",14,"85.71%","92.86%",0.111111111111111
"752","LOC122949043","GO:0003746","translation elongation factor activity",15,1,0.06,0.00221,"Molecular Functions","apul-mir-100","ID=gene-LOC122949043;Dbxref=GeneID:122949043;Name=LOC122949043;gbkey=Gene;gene=LOC122949043;gene_biotype=protein_coding::NW_025322617.1:1881684-1882684",168,-28.93,"2 18","514 534",17,"88.24%","88.24%",0.0666666666666667
"753","LOC122949043","GO:0005085","guanyl-nucleotide exchange factor activity",167,2,0.64,0.00029,"Molecular Functions","apul-mir-100","ID=gene-LOC122949043;Dbxref=GeneID:122949043;Name=LOC122949043;gbkey=Gene;gene=LOC122949043;gene_biotype=protein_coding::NW_025322617.1:1881684-1882684",168,-28.93,"2 18","514 534",17,"88.24%","88.24%",0.0119760479041916
"754","LOC122950375","GO:0004674","protein serine/threonine kinase activity",454,2,1.75,0.0021,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00440528634361234
"755","LOC122950375","GO:0005524","ATP binding",2181,5,8.39,1.8e-05,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00229252636405319
"756","LOC122950375","GO:0030145","manganese ion binding",103,1,0.4,0.01506,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00970873786407767
"757","LOC122950375","GO:0043024","ribosomal small subunit binding",17,1,0.07,0.0025,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.0588235294117647
"758","LOC122950375","GO:0106310","protein serine kinase activity",415,2,1.6,0.00176,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00481927710843374
"759","LOC122950375","GO:0004674","protein serine/threonine kinase activity",454,2,1.75,0.0021,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00440528634361234
"760","LOC122950375","GO:0005524","ATP binding",2181,5,8.39,1.8e-05,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00229252636405319
"761","LOC122950375","GO:0030145","manganese ion binding",103,1,0.4,0.01506,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00970873786407767
"762","LOC122950375","GO:0043024","ribosomal small subunit binding",17,1,0.07,0.0025,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.0588235294117647
"763","LOC122950375","GO:0106310","protein serine kinase activity",415,2,1.6,0.00176,"Molecular Functions","apul-mir-100","ID=gene-LOC122950375;Dbxref=GeneID:122950375;Name=LOC122950375;gbkey=Gene;gene=LOC122950375;gene_biotype=protein_coding::NW_025322635.1:865006-866006",157,-23.19,"2 16","635 653",14,"85.71%","92.86%",0.00481927710843374
"764","LOC114951805","GO:0098632","cell-cell adhesion mediator activity",21,1,0.08,0.00309,"Molecular Functions","apul-mir-100","ID=gene-LOC114951805;Dbxref=GeneID:114951805;Name=LOC114951805;gbkey=Gene;gene=LOC114951805;gene_biotype=protein_coding::NW_025322640.1:808091-809091",146,-22.26,"2 18","873 895",19,"73.68%","78.95%",0.0476190476190476
"765","LOC114954171","GO:0030331","nuclear estrogen receptor binding",22,1,0.08,0.00324,"Molecular Functions","apul-mir-100","ID=gene-LOC114954171;Dbxref=GeneID:114954171;Name=LOC114954171;gbkey=Gene;gene=LOC114954171;gene_biotype=protein_coding::NW_025322655.1:114934-115934",152,-25.71,"2 18","116 136",17,"76.47%","76.47%",0.0454545454545455
"766","LOC114954171","GO:0042974","nuclear retinoic acid receptor binding",7,1,0.03,0.00103,"Molecular Functions","apul-mir-100","ID=gene-LOC114954171;Dbxref=GeneID:114954171;Name=LOC114954171;gbkey=Gene;gene=LOC114954171;gene_biotype=protein_coding::NW_025322655.1:114934-115934",152,-25.71,"2 18","116 136",17,"76.47%","76.47%",0.142857142857143
"767","LOC114970520","GO:0001537","N-acetylgalactosamine 4-O-sulfotransferase activity",17,1,0.07,0.0025,"Molecular Functions","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.0588235294117647
"768","LOC114970520","GO:0047756","chondroitin 4-sulfotransferase activity",13,1,0.05,0.00191,"Molecular Functions","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.0769230769230769
"769","LOC114970520","GO:0050659","N-acetylgalactosamine 4-sulfate 6-O-sulfotransferas...",11,1,0.04,0.00162,"Molecular Functions","apul-mir-100","ID=gene-LOC114970520;Dbxref=GeneID:114970520;Name=LOC114970520;gbkey=Gene;gene=LOC114970520;gene_biotype=protein_coding::NW_025322764.1:455673-456673",144,-21.68,"2 19","939 954",17,"76.47%","76.47%",0.0909090909090909
"770","LOC122947056","GO:0000287","magnesium ion binding",342,1,1.32,0.04917,"Molecular Functions","apul-mir-100","ID=gene-LOC122947056;Dbxref=GeneID:122947056;Name=LOC122947056;gbkey=Gene;gene=LOC122947056;gene_biotype=protein_coding::NW_025322765.1:858556-859556",157,-23.22,"2 16","132 150",14,"85.71%","92.86%",0.00292397660818713
"771","LOC122947056","GO:0036424","L-phosphoserine phosphatase activity",3,1,0.01,0.00044,"Molecular Functions","apul-mir-100","ID=gene-LOC122947056;Dbxref=GeneID:122947056;Name=LOC122947056;gbkey=Gene;gene=LOC122947056;gene_biotype=protein_coding::NW_025322765.1:858556-859556",157,-23.22,"2 16","132 150",14,"85.71%","92.86%",0.333333333333333
"772","LOC122953524","GO:0003676","nucleic acid binding",3852,11,14.81,0.00266,"Molecular Functions","apul-mir-100","ID=gene-LOC122953524;Dbxref=GeneID:122953524;Name=LOC122953524;gbkey=Gene;gene=LOC122953524;gene_biotype=protein_coding::NW_025322781.1:151209-152209",149,-22.57,"2 18","968 987",16,"68.75%","75.00%",0.00285565939771547
"773","LOC122953524","GO:0008270","zinc ion binding",1449,6,5.57,8.1e-08,"Molecular Functions","apul-mir-100","ID=gene-LOC122953524;Dbxref=GeneID:122953524;Name=LOC122953524;gbkey=Gene;gene=LOC122953524;gene_biotype=protein_coding::NW_025322781.1:151209-152209",149,-22.57,"2 18","968 987",16,"68.75%","75.00%",0.0041407867494824
"774","LOC122953524","GO:0019899","enzyme binding",1990,5,7.65,0.00865,"Molecular Functions","apul-mir-100","ID=gene-LOC122953524;Dbxref=GeneID:122953524;Name=LOC122953524;gbkey=Gene;gene=LOC122953524;gene_biotype=protein_coding::NW_025322781.1:151209-152209",149,-22.57,"2 18","968 987",16,"68.75%","75.00%",0.00251256281407035
"775","LOC114975358","GO:0005262","calcium channel activity",222,1,0.85,0.03219,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0045045045045045
"776","LOC114975358","GO:0005516","calmodulin binding",198,1,0.76,0.02876,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.00505050505050505
"777","LOC114975358","GO:0008273","calcium, potassium:sodium antiporter activity",13,1,0.05,0.00191,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0769230769230769
"778","LOC114975358","GO:0015293","symporter activity",154,2,0.59,0.00935,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.012987012987013
"779","LOC114975358","GO:0048306","calcium-dependent protein binding",70,1,0.27,0.01026,"Molecular Functions","apul-mir-100","ID=gene-LOC114975358;Dbxref=GeneID:114975358;Name=LOC114975358;gbkey=Gene;gene=LOC114975358;gene_biotype=protein_coding::NW_025322786.1:274477-275372",150,-22.19,"2 19","11 33",21,"76.19%","76.19%",0.0142857142857143
"780","LOC122953641","GO:0003723","RNA binding",1413,4,5.43,0.00068,"Molecular Functions","apul-mir-100","ID=gene-LOC122953641;Dbxref=GeneID:122953641;Name=LOC122953641;gbkey=Gene;gene=LOC122953641;gene_biotype=protein_coding::NW_025322787.1:314975-315975",153,-21.28,"2 15","493 513",14,"85.71%","85.71%",0.00283085633404105
"781","LOC122953641","GO:0003887","DNA-directed DNA polymerase activity",260,1,1,0.0376,"Molecular Functions","apul-mir-100","ID=gene-LOC122953641;Dbxref=GeneID:122953641;Name=LOC122953641;gbkey=Gene;gene=LOC122953641;gene_biotype=protein_coding::NW_025322787.1:314975-315975",153,-21.28,"2 15","493 513",14,"85.71%","85.71%",0.00384615384615385
"782","LOC122953641","GO:0004190","aspartic-type endopeptidase activity",347,1,1.33,0.04987,"Molecular Functions","apul-mir-100","ID=gene-LOC122953641;Dbxref=GeneID:122953641;Name=LOC122953641;gbkey=Gene;gene=LOC122953641;gene_biotype=protein_coding::NW_025322787.1:314975-315975",153,-21.28,"2 15","493 513",14,"85.71%","85.71%",0.00288184438040346
"783","LOC122953641","GO:0004523","RNA-DNA hybrid ribonuclease activity",152,1,0.58,0.02215,"Molecular Functions","apul-mir-100","ID=gene-LOC122953641;Dbxref=GeneID:122953641;Name=LOC122953641;gbkey=Gene;gene=LOC122953641;gene_biotype=protein_coding::NW_025322787.1:314975-315975",153,-21.28,"2 15","493 513",14,"85.71%","85.71%",0.00657894736842105
"784","LOC122953641","GO:0046872","metal ion binding",5724,19,22.01,0.00015,"Molecular Functions","apul-mir-100","ID=gene-LOC122953641;Dbxref=GeneID:122953641;Name=LOC122953641;gbkey=Gene;gene=LOC122953641;gene_biotype=protein_coding::NW_025322787.1:314975-315975",153,-21.28,"2 15","493 513",14,"85.71%","85.71%",0.003319357092942
"785","LOC114973229","GO:0005085","guanyl-nucleotide exchange factor activity",167,2,0.64,0.00029,"Molecular Functions","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0119760479041916
"786","LOC114973229","GO:0005085","guanyl-nucleotide exchange factor activity",167,2,0.64,0.00029,"Molecular Functions","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0119760479041916
"787","LOC114973229","GO:0005085","guanyl-nucleotide exchange factor activity",167,2,0.64,0.00029,"Molecular Functions","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0119760479041916
"788","LOC114973229","GO:0005085","guanyl-nucleotide exchange factor activity",167,2,0.64,0.00029,"Molecular Functions","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0119760479041916
"789","LOC114973229","GO:0005085","guanyl-nucleotide exchange factor activity",167,2,0.64,0.00029,"Molecular Functions","apul-mir-100","ID=gene-LOC114973229;Dbxref=GeneID:114973229;Name=LOC114973229;gbkey=Gene;gene=LOC114973229;gene_biotype=protein_coding::NW_025322900.1:28858-29858",157,-23.22,"2 16","24 42",14,"85.71%","92.86%",0.0119760479041916
"790","LOC122956968","GO:0002953","5'-deoxynucleotidase activity",3,1,0.01,0.00044,"Molecular Functions","apul-mir-100","ID=gene-LOC122956968;Dbxref=GeneID:122956968;Name=LOC122956968;gbkey=Gene;gene=LOC122956968;gene_biotype=protein_coding::NC_058066.1:5496108-5497108",155,-21.13,"2 16","376 395",14,"78.57%","85.71%",0.333333333333333
