"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"561","Peve_00033636","GO:0015143","urate transmembrane transporter activity",63,3,0.2,3.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0476190476190476
"562","Peve_00033636","GO:0015431","ABC-type glutathione S-conjugate transporter activi...",72,3,0.23,5.6e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0416666666666667
"563","Peve_00033636","GO:0015432","ABC-type bile acid transporter activity",58,3,0.19,2.9e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0517241379310345
"564","Peve_00033636","GO:0015562","efflux transmembrane transporter activity",74,3,0.24,6.1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0405405405405405
"565","Peve_00033636","GO:0016404","15-hydroxyprostaglandin dehydrogenase (NAD+) activi...",31,3,0.1,4.2e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0967741935483871
"566","Peve_00033636","GO:0016887","ATP hydrolysis activity",777,4,2.52,2.6e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.00514800514800515
"567","Peve_00033636","GO:0034634","glutathione transmembrane transporter activity",68,3,0.22,4.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.0441176470588235
"568","Peve_00033636","GO:0043225","ATPase-coupled inorganic anion transmembrane transp...",30,3,0.1,3.8e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00033636;Name=Peve_00033636;start=1;stop=1;cds_size=3267::Porites_evermani_scaffold_50:205650-206650",163,-20.76,"2 21","732 754",20,"75.00%","80.00%",0.1
"569","Peve_00033637","GO:0001409","guanine nucleotide transmembrane transporter activi...",62,3,0.2,3.6e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0483870967741935
"570","Peve_00033637","GO:0005524","ATP binding",2649,11,8.59,1.3e-11,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.00415251038127595
"571","Peve_00033637","GO:0008559","ABC-type xenobiotic transporter activity",94,3,0.3,1.3e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0319148936170213
"572","Peve_00033637","GO:0015132","prostaglandin transmembrane transporter activity",64,3,0.21,3.9e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.046875
"573","Peve_00033637","GO:0015143","urate transmembrane transporter activity",63,3,0.2,3.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0476190476190476
"574","Peve_00033637","GO:0015431","ABC-type glutathione S-conjugate transporter activi...",72,3,0.23,5.6e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0416666666666667
"575","Peve_00033637","GO:0015432","ABC-type bile acid transporter activity",58,3,0.19,2.9e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0517241379310345
"576","Peve_00033637","GO:0015562","efflux transmembrane transporter activity",74,3,0.24,6.1e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0405405405405405
"577","Peve_00033637","GO:0016404","15-hydroxyprostaglandin dehydrogenase (NAD+) activi...",31,3,0.1,4.2e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0967741935483871
"578","Peve_00033637","GO:0016887","ATP hydrolysis activity",777,4,2.52,2.6e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.00514800514800515
"579","Peve_00033637","GO:0034634","glutathione transmembrane transporter activity",68,3,0.22,4.7e-07,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.0441176470588235
"580","Peve_00033637","GO:0043225","ATPase-coupled inorganic anion transmembrane transp...",30,3,0.1,3.8e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00033637;Name=Peve_00033637;start=1;stop=1;cds_size=3873::Porites_evermani_scaffold_50:179598-180598",163,-20.76,"2 21","734 756",20,"75.00%","80.00%",0.1
"581","Peve_00035621","GO:0004500","dopamine beta-monooxygenase activity",30,1,0.1,0.00644,"Molecular Functions","peve-mir-2025","ID=Peve_00035621;Name=Peve_00035621;start=1;stop=1;cds_size=651::Porites_evermani_scaffold_554:23419-24419",168,-20.01,"2 21","426 447",19,"73.68%","84.21%",0.0333333333333333
"582","Peve_00036362","GO:0047820","D-glutamate cyclase activity",7,1,0.02,0.00151,"Molecular Functions","peve-mir-2025","ID=Peve_00036362;Name=Peve_00036362;start=1;stop=1;cds_size=1665::Porites_evermani_scaffold_58:443882-444882",162,-20.92,"2 20","643 665",19,"68.42%","89.47%",0.142857142857143
"583","Peve_00036618","GO:0008270","zinc ion binding",1370,7,4.44,2.1e-08,"Molecular Functions","peve-mir-2025","ID=Peve_00036618;Name=Peve_00036618;start=0;stop=1;cds_size=390::Porites_evermani_scaffold_5889:1225-2225",166,-22.04,"2 21","51 71",19,"73.68%","89.47%",0.00510948905109489
"584","Peve_00036911","GO:0005109","frizzled binding",229,2,0.74,0.00115,"Molecular Functions","peve-mir-2025","ID=Peve_00036911;Name=Peve_00036911;start=0;stop=1;cds_size=369::Porites_evermani_scaffold_5981:7052-8052",168,-20.56,"2 21","873 894",19,"78.95%","78.95%",0.00873362445414847
"585","Peve_00038265","GO:0050780","dopamine receptor binding",12,1,0.04,0.00258,"Molecular Functions","peve-mir-2025","ID=Peve_00038265;Name=Peve_00038265;start=1;stop=1;cds_size=2898::Porites_evermani_scaffold_644:186461-187461",163,-20.23,"2 21","540 562",20,"70.00%","85.00%",0.0833333333333333
"586","Peve_00039702","GO:0004965","G protein-coupled GABA receptor activity",22,1,0.07,0.00473,"Molecular Functions","peve-mir-2025","ID=Peve_00039702;Name=Peve_00039702;start=1;stop=1;cds_size=2520::Porites_evermani_scaffold_704:98829-99829",153,-22.31,"2 21","141 170",27,"70.37%","70.37%",0.0454545454545455
"587","Peve_00039855","GO:0003829","beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,...",16,1,0.05,0.00344,"Molecular Functions","peve-mir-2025","ID=Peve_00039855;Name=Peve_00039855;start=1;stop=1;cds_size=789::Porites_evermani_scaffold_711:72496-73496",155,-20.21,"2 21","692 717",23,"69.57%","69.57%",0.0625
"588","Peve_00039855","GO:0008109","N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl...",19,2,0.06,7.8e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00039855;Name=Peve_00039855;start=1;stop=1;cds_size=789::Porites_evermani_scaffold_711:72496-73496",155,-20.21,"2 21","692 717",23,"69.57%","69.57%",0.105263157894737
"589","Peve_00039855","GO:0106325","acetylgalactosaminyl-O-glycosyl-seryl-glycoprotein ...",10,1,0.03,0.00215,"Molecular Functions","peve-mir-2025","ID=Peve_00039855;Name=Peve_00039855;start=1;stop=1;cds_size=789::Porites_evermani_scaffold_711:72496-73496",155,-20.21,"2 21","692 717",23,"69.57%","69.57%",0.1
"590","Peve_00039855","GO:0106326","acetylgalactosaminyl-O-glycosyl-threonyl-glycoprote...",10,1,0.03,0.00215,"Molecular Functions","peve-mir-2025","ID=Peve_00039855;Name=Peve_00039855;start=1;stop=1;cds_size=789::Porites_evermani_scaffold_711:72496-73496",155,-20.21,"2 21","692 717",23,"69.57%","69.57%",0.1
"591","Peve_00039856","GO:0008109","N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl...",19,2,0.06,7.8e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00039856;Name=Peve_00039856;start=1;stop=1;cds_size=879::Porites_evermani_scaffold_711:80293-81293",155,-20.21,"2 21","318 343",23,"69.57%","69.57%",0.105263157894737
"592","Peve_00041870","GO:0004867","serine-type endopeptidase inhibitor activity",48,1,0.16,0.01028,"Molecular Functions","peve-mir-2025","ID=Peve_00041870;Name=Peve_00041870;start=1;stop=1;cds_size=3822::Porites_evermani_scaffold_804:137719-138719",162,-22.34,"2 21","52 79",25,"72.00%","76.00%",0.0208333333333333
"593","Peve_00041870","GO:0005201","extracellular matrix structural constituent",393,2,1.27,0.00333,"Molecular Functions","peve-mir-2025","ID=Peve_00041870;Name=Peve_00041870;start=1;stop=1;cds_size=3822::Porites_evermani_scaffold_804:137719-138719",162,-22.34,"2 21","52 79",25,"72.00%","76.00%",0.00508905852417303
"594","Peve_00042390","GO:0005005","transmembrane-ephrin receptor activity",16,2,0.05,5.5e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.125
"595","Peve_00042390","GO:0005524","ATP binding",2649,11,8.59,1.3e-11,"Molecular Functions","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00415251038127595
"596","Peve_00042390","GO:0008046","axon guidance receptor activity",90,2,0.29,0.00018,"Molecular Functions","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0222222222222222
"597","Peve_00042390","GO:0044877","protein-containing complex binding",1486,10,4.82,0.00069,"Molecular Functions","peve-mir-2025","ID=Peve_00042390;Name=Peve_00042390;start=1;stop=1;cds_size=2838::Porites_evermani_scaffold_83:209979-210979",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00672947510094213
"598","Peve_00043391","GO:0003690","double-stranded DNA binding",910,2,2.95,0.02102,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.0021978021978022
"599","Peve_00043391","GO:0003690","double-stranded DNA binding",910,2,2.95,0.02102,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.0021978021978022
"600","Peve_00043391","GO:0030331","nuclear estrogen receptor binding",24,1,0.08,0.00515,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.0416666666666667
"601","Peve_00043391","GO:0030331","nuclear estrogen receptor binding",24,1,0.08,0.00515,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.0416666666666667
"602","Peve_00043391","GO:0030374","nuclear receptor coactivator activity",31,2,0.1,2.1e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.0645161290322581
"603","Peve_00043391","GO:0030374","nuclear receptor coactivator activity",31,2,0.1,2.1e-05,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.0645161290322581
"604","Peve_00043391","GO:0035259","nuclear glucocorticoid receptor binding",11,1,0.04,0.00237,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.0909090909090909
"605","Peve_00043391","GO:0035259","nuclear glucocorticoid receptor binding",11,1,0.04,0.00237,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.0909090909090909
"606","Peve_00043391","GO:0044877","protein-containing complex binding",1486,10,4.82,0.00069,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.00672947510094213
"607","Peve_00043391","GO:0044877","protein-containing complex binding",1486,10,4.82,0.00069,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.00672947510094213
"608","Peve_00043391","GO:0046966","nuclear thyroid hormone receptor binding",12,1,0.04,0.00258,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.0833333333333333
"609","Peve_00043391","GO:0046966","nuclear thyroid hormone receptor binding",12,1,0.04,0.00258,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.0833333333333333
"610","Peve_00043391","GO:0050681","nuclear androgen receptor binding",12,1,0.04,0.00258,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.0833333333333333
"611","Peve_00043391","GO:0050681","nuclear androgen receptor binding",12,1,0.04,0.00258,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.0833333333333333
"612","Peve_00043391","GO:0050692","DNA binding domain binding",4,1,0.01,0.00086,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",0.25
"613","Peve_00043391","GO:0050692","DNA binding domain binding",4,1,0.01,0.00086,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",0.25
"614","Peve_00043391","GO:0120230","recombinase activator activity",1,1,0,0.00022,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","307 332",23,"78.26%","78.26%",1
"615","Peve_00043391","GO:0120230","recombinase activator activity",1,1,0,0.00022,"Molecular Functions","peve-mir-2025","ID=Peve_00043391;Name=Peve_00043391;start=1;stop=1;cds_size=639::Porites_evermani_scaffold_884:161423-162423",166,-21.65,"2 21","566 591",23,"78.26%","78.26%",1
"616","Peve_00044235","GO:0005005","transmembrane-ephrin receptor activity",16,2,0.05,5.5e-06,"Molecular Functions","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.125
"617","Peve_00044235","GO:0005524","ATP binding",2649,11,8.59,1.3e-11,"Molecular Functions","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00415251038127595
"618","Peve_00044235","GO:0008046","axon guidance receptor activity",90,2,0.29,0.00018,"Molecular Functions","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.0222222222222222
"619","Peve_00044235","GO:0044877","protein-containing complex binding",1486,10,4.82,0.00069,"Molecular Functions","peve-mir-2025","ID=Peve_00044235;Name=Peve_00044235;start=0;stop=1;cds_size=2685::Porites_evermani_scaffold_929:20030-21030",159,-22.97,"2 21","362 384",20,"70.00%","80.00%",0.00672947510094213
"620","Peve_00044548","GO:0043022","ribosome binding",73,1,0.24,0.0156,"Molecular Functions","peve-mir-2025","ID=Peve_00044548;Name=Peve_00044548;start=0;stop=1;cds_size=285::Porites_evermani_scaffold_95:150686-151686",157,-21.41,"2 14","86 107",12,"91.67%","91.67%",0.0136986301369863
"621","Peve_00044548","GO:0048408","epidermal growth factor binding",1,1,0,0.00022,"Molecular Functions","peve-mir-2025","ID=Peve_00044548;Name=Peve_00044548;start=0;stop=1;cds_size=285::Porites_evermani_scaffold_95:150686-151686",157,-21.41,"2 14","86 107",12,"91.67%","91.67%",1
"622","Peve_00045160","GO:0005201","extracellular matrix structural constituent",393,2,1.27,0.00333,"Molecular Functions","peve-mir-2025","ID=Peve_00045160;Name=Peve_00045160;start=0;stop=1;cds_size=1623::Porites_evermani_scaffold_988:53954-54954",167,-20.5,"2 21","374 396",20,"80.00%","80.00%",0.00508905852417303
