"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"2675","Pocillopora_meandrina_HIv1___RNAseq.g12378.t1","GO:0016887","ATP hydrolysis activity",519,86,54.87,1.5e-05,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12378.t1::Pocillopora_meandrina_HIv1___Sc0000076:49689-50689",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.165703275529865
"2676","Pocillopora_meandrina_HIv1___RNAseq.g12378.t1","GO:0043138","3'-5' DNA helicase activity",38,18,4.02,1e-08,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g12378.t1::Pocillopora_meandrina_HIv1___Sc0000076:49689-50689",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.473684210526316
"2677","Pocillopora_meandrina_HIv1___RNAseq.g18538.t2","GO:0005540","hyaluronic acid binding",56,12,5.92,0.01272,"Molecular Functions","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g18538.t2::Pocillopora_meandrina_HIv1___Sc0000001:276771-277771",149,-21.56,"2 19","525 548",19,"63.16%","78.95%",0.214285714285714
"2678","Pocillopora_meandrina_HIv1___RNAseq.g18538.t2","GO:0030246","carbohydrate binding",369,46,39.01,0.02273,"Molecular Functions","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g18538.t2::Pocillopora_meandrina_HIv1___Sc0000001:276771-277771",149,-21.56,"2 19","525 548",19,"63.16%","78.95%",0.124661246612466
"2679","Pocillopora_meandrina_HIv1___RNAseq.g9742.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g9742.t1::Pocillopora_meandrina_HIv1___Sc0000012:2923847-2924847",168,-28.75,"2 22","258 281",21,"71.43%","85.71%",0.11902390438247
"2680","Pocillopora_meandrina_HIv1___RNAseq.g27366.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-19","ID=Pocillopora_meandrina_HIv1___RNAseq.g27366.t1::Pocillopora_meandrina_HIv1___Sc0000006:6399784-6400784",172,-22.13,"2 22","977 1000",21,"80.95%","80.95%",0.11902390438247
"2681","Pocillopora_meandrina_HIv1___RNAseq.g19907.t1","GO:0008097","5S rRNA binding",8,3,0.85,0.04396,"Molecular Functions","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g19907.t1::Pocillopora_meandrina_HIv1___Sc0000001:15127804-15128804",165,-22.63,"2 20","211 231",18,"77.78%","88.89%",0.375
"2682","Pocillopora_meandrina_HIv1___RNAseq.g15043.t2","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g15043.t2::Pocillopora_meandrina_HIv1___Sc0000042:1496457-1497457",150,-21.51,"2 17","88 108",15,"80.00%","80.00%",0.11902390438247
"2683","Pocillopora_meandrina_HIv1___RNAseq.g15043.t2","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g15043.t2::Pocillopora_meandrina_HIv1___Sc0000042:1496457-1497457",146,-20.11,"2 20","86 108",19,"68.42%","68.42%",0.11902390438247
"2684","Pocillopora_meandrina_HIv1___TS.g24574.t1","GO:0004090","carbonyl reductase (NADPH) activity",15,6,1.59,0.00298,"Molecular Functions","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___TS.g24574.t1::Pocillopora_meandrina_HIv1___Sc0000007:8641779-8642779",163,-22.42,"2 20","381 403",18,"66.67%","88.89%",0.4
"2685","Pocillopora_meandrina_HIv1___RNAseq.g15379.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g15379.t1::Pocillopora_meandrina_HIv1___Sc0000003:2792706-2793706",175,-31.25,"2 16","15 34",14,"100.00%","100.00%",0.11902390438247
"2686","Pocillopora_meandrina_HIv1___RNAseq.g15379.t1","GO:0016887","ATP hydrolysis activity",519,86,54.87,1.5e-05,"Molecular Functions","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g15379.t1::Pocillopora_meandrina_HIv1___Sc0000003:2792706-2793706",175,-31.25,"2 16","15 34",14,"100.00%","100.00%",0.165703275529865
"2687","Pocillopora_meandrina_HIv1___TS.g25963.t1","GO:0140825","lactoperoxidase activity",44,11,4.65,0.00508,"Molecular Functions","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g25963.t1::Pocillopora_meandrina_HIv1___Sc0000000:2905425-2906425",156,-21.83,"2 22","336 359",21,"71.43%","71.43%",0.25
"2688","Pocillopora_meandrina_HIv1___RNAseq.g2184.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-11","ID=Pocillopora_meandrina_HIv1___RNAseq.g2184.t1::Pocillopora_meandrina_HIv1___Sc0000008:6040697-6041697",156,-21.37,"2 17","909 930",15,"80.00%","80.00%",0.11902390438247
"2689","Pocillopora_meandrina_HIv1___RNAseq.g2184.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-15","ID=Pocillopora_meandrina_HIv1___RNAseq.g2184.t1::Pocillopora_meandrina_HIv1___Sc0000008:6040697-6041697",156,-21.37,"2 17","909 930",15,"80.00%","80.00%",0.11902390438247
"2690","Pocillopora_meandrina_HIv1___RNAseq.g14643.t1","GO:0004930","G protein-coupled receptor activity",1083,116,114.5,0.02941,"Molecular Functions","ptuh-mir-2036","ID=Pocillopora_meandrina_HIv1___RNAseq.g14643.t1::Pocillopora_meandrina_HIv1___Sc0000024:969374-970374",156,-20.96,"2 21","464 486",21,"76.19%","80.95%",0.107109879963066
"2691","Pocillopora_meandrina_HIv1___RNAseq.g27882.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g27882.t1::Pocillopora_meandrina_HIv1___Sc0000006:11661503-11662503",153,-21.76,"2 19","499 522",18,"66.67%","83.33%",0.11902390438247
"2692","Pocillopora_meandrina_HIv1___TS.g20925.t1","GO:0004930","G protein-coupled receptor activity",1083,116,114.5,0.02941,"Molecular Functions","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g20925.t1::Pocillopora_meandrina_HIv1___Sc0000019:789358-790358",163,-20.66,"2 21","642 666",21,"71.43%","80.95%",0.107109879963066
"2693","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0005484","SNAP receptor activity",27,7,2.85,0.01939,"Molecular Functions","ptuh-mir-2036","ID=Pocillopora_meandrina_HIv1___RNAseq.g9609.t1::Pocillopora_meandrina_HIv1___Sc0000012:1045067-1046067",159,-21.14,"2 21","502 524",20,"70.00%","80.00%",0.259259259259259
"2694","Pocillopora_meandrina_HIv1___RNAseq.g20331.t1","GO:0001093","TFIIB-class transcription factor binding",3,2,0.32,0.03116,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g20331.t1::Pocillopora_meandrina_HIv1___Sc0000001:19362959-19363959",160,-21.19,"2 21","453 474",19,"63.16%","84.21%",0.666666666666667
"2695","Pocillopora_meandrina_HIv1___RNAseq.g378.t1","GO:0019900","kinase binding",547,59,57.83,0.01025,"Molecular Functions","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___RNAseq.g378.t1::Pocillopora_meandrina_HIv1___Sc0000020:4280714-4281714",171,-24.06,"2 17","61 83",16,"93.75%","93.75%",0.107861060329068
"2696","Pocillopora_meandrina_HIv1___RNAseq.g10236.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10236.t1::Pocillopora_meandrina_HIv1___Sc0000029:56839-57839",144,-22.27,"2 21","817 835",19,"68.42%","68.42%",0.347826086956522
"2697","Pocillopora_meandrina_HIv1___RNAseq.g10236.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10236.t1::Pocillopora_meandrina_HIv1___Sc0000029:56839-57839",147,-23.39,"2 21","745 763",19,"73.68%","73.68%",0.347826086956522
"2698","Pocillopora_meandrina_HIv1___RNAseq.g10236.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10236.t1::Pocillopora_meandrina_HIv1___Sc0000029:56839-57839",152,-23.08,"2 21","817 835",19,"73.68%","73.68%",0.347826086956522
"2699","Pocillopora_meandrina_HIv1___RNAseq.g10236.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10236.t1::Pocillopora_meandrina_HIv1___Sc0000029:56839-57839",155,-25.38,"2 21","745 763",19,"78.95%","78.95%",0.347826086956522
"2700","Pocillopora_meandrina_HIv1___TS.g6042.t1","GO:0019900","kinase binding",547,59,57.83,0.01025,"Molecular Functions","ptuh-mir-novel-11","ID=Pocillopora_meandrina_HIv1___TS.g6042.t1::Pocillopora_meandrina_HIv1___Sc0000009:10246325-10247325",155,-22.59,"2 17","818 840",16,"81.25%","81.25%",0.107861060329068
"2701","Pocillopora_meandrina_HIv1___TS.g6042.t1","GO:0019900","kinase binding",547,59,57.83,0.01025,"Molecular Functions","ptuh-mir-novel-15","ID=Pocillopora_meandrina_HIv1___TS.g6042.t1::Pocillopora_meandrina_HIv1___Sc0000009:10246325-10247325",155,-22.59,"2 17","818 840",16,"81.25%","81.25%",0.107861060329068
"2702","Pocillopora_meandrina_HIv1___RNAseq.g29956.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29956.t1::Pocillopora_meandrina_HIv1___Sc0000079:1337-2337",166,-22.69,"2 15","126 145",13,"92.31%","100.00%",0.11902390438247
"2703","Pocillopora_meandrina_HIv1___RNAseq.g29956.t1","GO:0009378","four-way junction helicase activity",30,18,3.17,6.2e-11,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29956.t1::Pocillopora_meandrina_HIv1___Sc0000079:1337-2337",166,-22.69,"2 15","126 145",13,"92.31%","100.00%",0.6
"2704","Pocillopora_meandrina_HIv1___RNAseq.g29956.t1","GO:0016853","isomerase activity",172,34,18.18,1.3e-06,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29956.t1::Pocillopora_meandrina_HIv1___Sc0000079:1337-2337",166,-22.69,"2 15","126 145",13,"92.31%","100.00%",0.197674418604651
"2705","Pocillopora_meandrina_HIv1___RNAseq.g29956.t1","GO:0016887","ATP hydrolysis activity",519,86,54.87,1.5e-05,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29956.t1::Pocillopora_meandrina_HIv1___Sc0000079:1337-2337",166,-22.69,"2 15","126 145",13,"92.31%","100.00%",0.165703275529865
"2706","Pocillopora_meandrina_HIv1___RNAseq.g29956.t1","GO:0043138","3'-5' DNA helicase activity",38,18,4.02,1e-08,"Molecular Functions","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g29956.t1::Pocillopora_meandrina_HIv1___Sc0000079:1337-2337",166,-22.69,"2 15","126 145",13,"92.31%","100.00%",0.473684210526316
"2707","Pocillopora_meandrina_HIv1___RNAseq.g23009.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g23009.t1::Pocillopora_meandrina_HIv1___Sc0000005:1800669-1801669",154,-22.45,"2 20","634 658",20,"70.00%","75.00%",0.11902390438247
"2708","Pocillopora_meandrina_HIv1___RNAseq.g18628.t1","GO:0036218","dTTP diphosphatase activity",2,2,0.21,0.01117,"Molecular Functions","ptuh-mir-novel-10","ID=Pocillopora_meandrina_HIv1___RNAseq.g18628.t1::Pocillopora_meandrina_HIv1___Sc0000001:1092348-1093348",180,-21.6,"2 21","355 376",19,"84.21%","89.47%",1
"2709","Pocillopora_meandrina_HIv1___RNAseq.g18628.t1","GO:0036221","UTP diphosphatase activity",3,2,0.32,0.03116,"Molecular Functions","ptuh-mir-novel-10","ID=Pocillopora_meandrina_HIv1___RNAseq.g18628.t1::Pocillopora_meandrina_HIv1___Sc0000001:1092348-1093348",180,-21.6,"2 21","355 376",19,"84.21%","89.47%",0.666666666666667
"2710","Pocillopora_meandrina_HIv1___RNAseq.g15574.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-8","ID=Pocillopora_meandrina_HIv1___RNAseq.g15574.t1::Pocillopora_meandrina_HIv1___Sc0000003:5358296-5359296",156,-20.14,"2 22","508 532",22,"63.64%","77.27%",0.11902390438247
"2711","Pocillopora_meandrina_HIv1___TS.g18693.t1","GO:0005250","A-type (transient outward) potassium channel activi...",12,4,1.27,0.03076,"Molecular Functions","ptuh-mir-novel-31","ID=Pocillopora_meandrina_HIv1___TS.g18693.t1::Pocillopora_meandrina_HIv1___Sc0000014:1416673-1417673",157,-20.69,"2 22","362 383",21,"71.43%","80.95%",0.333333333333333
"2712","Pocillopora_meandrina_HIv1___RNAseq.g18163.t1","GO:0140825","lactoperoxidase activity",44,11,4.65,0.00508,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g18163.t1::Pocillopora_meandrina_HIv1___Sc0000019:3152479-3153479",156,-21.87,"2 18","674 698",18,"72.22%","83.33%",0.25
"2713","Pocillopora_meandrina_HIv1___TS.g15379.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g15379.t1::Pocillopora_meandrina_HIv1___Sc0000006:13099628-13100461",165,-24.76,"2 21","557 578",20,"80.00%","85.00%",0.11902390438247
"2714","Pocillopora_meandrina_HIv1___TS.g15379.t1","GO:0016887","ATP hydrolysis activity",519,86,54.87,1.5e-05,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g15379.t1::Pocillopora_meandrina_HIv1___Sc0000006:13099628-13100461",165,-24.76,"2 21","557 578",20,"80.00%","85.00%",0.165703275529865
"2715","Pocillopora_meandrina_HIv1___RNAseq.g7486.t1","GO:0051539","4 iron, 4 sulfur cluster binding",60,11,6.34,0.04792,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g7486.t1::Pocillopora_meandrina_HIv1___Sc0000002:13098514-13099514",146,-20.42,"2 22","619 644",24,"58.33%","75.00%",0.183333333333333
"2716","Pocillopora_meandrina_HIv1___RNAseq.2564_t","GO:0008179","adenylate cyclase binding",26,7,2.75,0.01576,"Molecular Functions","ptuh-mir-novel-5","ID=Pocillopora_meandrina_HIv1___RNAseq.2564_t::Pocillopora_meandrina_HIv1___Sc0000001:5581869-5582869",156,-20.3,"2 22","325 348",21,"71.43%","71.43%",0.269230769230769
"2717","Pocillopora_meandrina_HIv1___RNAseq.2564_t","GO:0015459","potassium channel regulator activity",40,10,4.23,0.00893,"Molecular Functions","ptuh-mir-novel-5","ID=Pocillopora_meandrina_HIv1___RNAseq.2564_t::Pocillopora_meandrina_HIv1___Sc0000001:5581869-5582869",156,-20.3,"2 22","325 348",21,"71.43%","71.43%",0.25
"2718","Pocillopora_meandrina_HIv1___RNAseq.2564_t","GO:0031713","B2 bradykinin receptor binding",6,3,0.63,0.01845,"Molecular Functions","ptuh-mir-novel-5","ID=Pocillopora_meandrina_HIv1___RNAseq.2564_t::Pocillopora_meandrina_HIv1___Sc0000001:5581869-5582869",156,-20.3,"2 22","325 348",21,"71.43%","71.43%",0.5
"2719","Pocillopora_meandrina_HIv1___RNAseq.g7736.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g7736.t1::Pocillopora_meandrina_HIv1___Sc0000002:15819275-15820275",168,-30.25,"2 21","291 311",19,"84.21%","89.47%",0.11902390438247
"2720","Pocillopora_meandrina_HIv1___RNAseq.g10296.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10296.t1::Pocillopora_meandrina_HIv1___Sc0000029:1443288-1444288",144,-22.27,"2 21","65 83",19,"68.42%","68.42%",0.28
"2721","Pocillopora_meandrina_HIv1___RNAseq.g10296.t1","GO:0097199","cysteine-type endopeptidase activity involved in ap...",25,7,2.64,0.01265,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10296.t1::Pocillopora_meandrina_HIv1___Sc0000029:1443288-1444288",152,-23.08,"2 21","65 83",19,"73.68%","73.68%",0.28
"2722","Pocillopora_meandrina_HIv1___RNAseq.g10296.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g10296.t1::Pocillopora_meandrina_HIv1___Sc0000029:1443288-1444288",144,-22.27,"2 21","65 83",19,"68.42%","68.42%",0.347826086956522
"2723","Pocillopora_meandrina_HIv1___RNAseq.g10296.t1","GO:0097200","cysteine-type endopeptidase activity involved in ex...",23,8,2.43,0.00175,"Molecular Functions","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g10296.t1::Pocillopora_meandrina_HIv1___Sc0000029:1443288-1444288",152,-23.08,"2 21","65 83",19,"73.68%","73.68%",0.347826086956522
"2724","Pocillopora_meandrina_HIv1___RNAseq.g28727.t1","GO:0051015","actin filament binding",148,27,15.65,0.0033,"Molecular Functions","ptuh-mir-novel-26","ID=Pocillopora_meandrina_HIv1___RNAseq.g28727.t1::Pocillopora_meandrina_HIv1___Sc0000018:7297036-7297921",162,-20.73,"2 21","310 334",22,"72.73%","81.82%",0.182432432432432
"2725","Pocillopora_meandrina_HIv1___RNAseq.g21807.t1","GO:0019900","kinase binding",547,59,57.83,0.01025,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g21807.t1::Pocillopora_meandrina_HIv1___Sc0000000:9528758-9529758",152,-21.3,"2 15","928 948",13,"84.62%","92.31%",0.107861060329068
"2726","Pocillopora_meandrina_HIv1___RNAseq.g12841.t1","GO:0015459","potassium channel regulator activity",40,10,4.23,0.00893,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g12841.t1::Pocillopora_meandrina_HIv1___Sc0000010:182003-183003",161,-22,"2 22","961 983",20,"65.00%","80.00%",0.25
"2727","Pocillopora_meandrina_HIv1___TS.g5488.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-11","ID=Pocillopora_meandrina_HIv1___TS.g5488.t1::Pocillopora_meandrina_HIv1___Sc0000028:2172781-2173781",161,-25.57,"2 20","79 99",18,"77.78%","83.33%",0.11902390438247
"2728","Pocillopora_meandrina_HIv1___TS.g5488.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-15","ID=Pocillopora_meandrina_HIv1___TS.g5488.t1::Pocillopora_meandrina_HIv1___Sc0000028:2172781-2173781",161,-25.57,"2 20","79 99",18,"77.78%","83.33%",0.11902390438247
"2729","Pocillopora_meandrina_HIv1___TS.g5488.t1","GO:0008656","cysteine-type endopeptidase activator activity invo...",29,8,3.07,0.00864,"Molecular Functions","ptuh-mir-novel-11","ID=Pocillopora_meandrina_HIv1___TS.g5488.t1::Pocillopora_meandrina_HIv1___Sc0000028:2172781-2173781",161,-25.57,"2 20","79 99",18,"77.78%","83.33%",0.275862068965517
"2730","Pocillopora_meandrina_HIv1___TS.g5488.t1","GO:0008656","cysteine-type endopeptidase activator activity invo...",29,8,3.07,0.00864,"Molecular Functions","ptuh-mir-novel-15","ID=Pocillopora_meandrina_HIv1___TS.g5488.t1::Pocillopora_meandrina_HIv1___Sc0000028:2172781-2173781",161,-25.57,"2 20","79 99",18,"77.78%","83.33%",0.275862068965517
"2731","Pocillopora_meandrina_HIv1___RNAseq.g27200.t1","GO:0004062","aryl sulfotransferase activity",22,6,2.33,0.02333,"Molecular Functions","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g27200.t1::Pocillopora_meandrina_HIv1___Sc0000006:5103173-5104173",150,-21.55,"2 22","404 424",20,"65.00%","75.00%",0.272727272727273
"2732","Pocillopora_meandrina_HIv1___RNAseq.g17393.t1","GO:0004090","carbonyl reductase (NADPH) activity",15,6,1.59,0.00298,"Molecular Functions","ptuh-mir-novel-7","ID=Pocillopora_meandrina_HIv1___RNAseq.g17393.t1::Pocillopora_meandrina_HIv1___Sc0000023:76181-77181",157,-27.51,"2 21","241 262",20,"70.00%","85.00%",0.4
"2733","Pocillopora_meandrina_HIv1___RNAseq.g24306.t1","GO:0004930","G protein-coupled receptor activity",1083,116,114.5,0.02941,"Molecular Functions","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g24306.t1::Pocillopora_meandrina_HIv1___Sc0000004:1892857-1893857",147,-24.13,"2 21","864 888",22,"59.09%","72.73%",0.107109879963066
"2734","Pocillopora_meandrina_HIv1___RNAseq.g28100.t1","GO:0004694","eukaryotic translation initiation factor 2alpha kin...",15,5,1.59,0.01592,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g28100.t1::Pocillopora_meandrina_HIv1___Sc0000006:13691686-13692686",160,-21.56,"2 22","672 695",21,"71.43%","76.19%",0.333333333333333
"2735","Pocillopora_meandrina_HIv1___RNAseq.g28100.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g28100.t1::Pocillopora_meandrina_HIv1___Sc0000006:13691686-13692686",160,-21.56,"2 22","672 695",21,"71.43%","76.19%",0.11902390438247
"2736","Pocillopora_meandrina_HIv1___RNAseq.g28102.t1","GO:0004694","eukaryotic translation initiation factor 2alpha kin...",15,5,1.59,0.01592,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g28102.t1::Pocillopora_meandrina_HIv1___Sc0000006:13707530-13708530",152,-20.71,"2 22","347 370",21,"66.67%","71.43%",0.333333333333333
"2737","Pocillopora_meandrina_HIv1___RNAseq.g28102.t1","GO:0005524","ATP binding",2008,239,212.29,0.02208,"Molecular Functions","ptuh-mir-novel-4","ID=Pocillopora_meandrina_HIv1___RNAseq.g28102.t1::Pocillopora_meandrina_HIv1___Sc0000006:13707530-13708530",152,-20.71,"2 22","347 370",21,"66.67%","71.43%",0.11902390438247
"2738","Pocillopora_meandrina_HIv1___TS.g17558.t1","GO:0045296","cadherin binding",100,18,10.57,0.01669,"Molecular Functions","ptuh-mir-novel-2","ID=Pocillopora_meandrina_HIv1___TS.g17558.t1::Pocillopora_meandrina_HIv1___Sc0000025:1638237-1639237",164,-20.17,"2 21","713 735",19,"63.16%","89.47%",0.18
