Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-145-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-150-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-173-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-178-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-73-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-79-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-82-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG
NW_025323134.1:86745-87193	Cluster_17657	N	39	3	0	1	450	0	0	0
NW_025323134.1:100702-101851	Cluster_17658	N	3	1546	7	1	2247	0	1	1
NW_025323134.1:119373-119802	Cluster_17659	N	289	2	50	178	39	0	1	0
NW_025323134.1:132978-133405	Cluster_17660	N	79	35	3	304	0	0	0	0
NW_025323134.1:141861-142291	Cluster_17661	N	381	65	3	1	176	0	0	0
NW_025323134.1:144347-144774	Cluster_17662	N	30	0	1	171	0	0	0	0
NW_025323134.1:146242-146816	Cluster_17663	N	0	162	1	323	1	0	0	0
NW_025323134.1:162623-163110	Cluster_17664	N	82	0	59	151	687	0	0	0
NW_025323135.1:30680-31154	Cluster_17665	N	9	1	14	0	626	0	0	0
NW_025323135.1:31948-32376	Cluster_17666	N	21	225	13	293	106	0	0	0
NW_025323135.1:113459-113887	Cluster_17667	N	0	1	0	0	604	1	2	0
NW_025323135.1:136340-137201	Cluster_17668	N	23	1439	24	457	14	1	0	0
NW_025323135.1:140403-140950	Cluster_17669	N	28	308	86	270	95	1	0	1
NW_025323135.1:175926-176352	Cluster_17670	N	146	99	34	5	0	0	0	0
NW_025323136.1:59586-60013	Cluster_17671	N	37	21	55	143	52	0	0	0
NW_025323136.1:77609-78031	Cluster_17672	N	242	2	16	19	5	0	1	2
NW_025323136.1:78366-78809	Cluster_17673	N	222	225	1	3	1	1	0	0
NW_025323136.1:78919-79636	Cluster_17674	N	689	48	54	0	3	1	0	3
NW_025323136.1:81316-81748	Cluster_17675	N	150	4	71	244	24	3	11	0
NW_025323136.1:85805-86250	Cluster_17676	N	238	140	264	76	176	1	0	0
NW_025323136.1:91423-92004	Cluster_17677	N	3010	14	10	8	8	0	2	2
NW_025323136.1:95825-96257	Cluster_17678	N	172	433	167	233	1916	2	0	0
NW_025323136.1:129148-129577	Cluster_17679	N	111	109	89	44	43	0	0	1
NW_025323136.1:130014-130442	Cluster_17680	N	49	80	98	84	58	2	24	1
NW_025323136.1:151014-151438	Cluster_17681	N	35	12	127	8	8	0	0	0
NW_025323136.1:158197-158618	Cluster_17682	N	0	134	0	0	0	0	0	1
NW_025323137.1:3708-5053	Cluster_17683	N	156	1673	901	1488	3076	2	4	4
NW_025323137.1:25275-25684	Cluster_17684	N	44	33	73	48	58	0	0	0
NW_025323137.1:25828-26250	Cluster_17685	N	86	186	109	42	34	0	0	0
NW_025323137.1:47029-47574	Cluster_17686	N	1595	5203	5950	4644	1819	3	0	1
NW_025323137.1:50606-51033	Cluster_17687	N	14	7	12	10	4	67	48	47
NW_025323137.1:67049-67476	Cluster_17688	N	4	307	6	1	7	0	0	0
NW_025323138.1:109895-110324	Cluster_17689	N	0	0	0	0	338	0	1	0
NW_025323138.1:121150-121968	Cluster_17690	N	2336	1443	769	2056	3033	193	18	24
NW_025323138.1:132648-133300	Cluster_17691	N	1321	778	1478	1861	1216	21	838	509
NW_025323138.1:138794-139356	Cluster_17692	N	896	181	339	31	2	0	0	0
NW_025323138.1:139673-140101	Cluster_17693	N	330	83	95	53	22	0	3	0
NW_025323138.1:140772-141202	Cluster_17694	N	74	36	68	505	12	0	0	0
NW_025323138.1:142924-144176	Cluster_17695	N	3954	5521	4724	15525	12592	17	16	9
NW_025323138.1:144309-144803	Cluster_17696	N	17	89	73	299	107	0	0	2
NW_025323138.1:148173-148587	Cluster_17697	N	24	16	42	66	14	0	4	0
NW_025323138.1:150994-151505	Cluster_17698	N	11	2	600	113	228	0	0	0
NW_025323138.1:151622-152165	Cluster_17699	N	269	198	124	234	137	0	1	0
NW_025323138.1:152225-152876	Cluster_17700	N	45	43	28	150	357	0	0	1
NW_025323138.1:155082-156019	Cluster_17701	N	357	209	86	2785	361	92	83	20
NW_025323138.1:156583-157013	Cluster_17702	N	1172	941	1267	872	695	4	0	0
NW_025323138.1:157246-157675	Cluster_17703	N	104	18	8	649	4	3	0	3
NW_025323138.1:163882-164314	Cluster_17704	N	107	46	15	9740	1267	0	0	0
NW_025323139.1:43897-44377	Cluster_17705	N	12	6	11	8	31	214	49	180
NW_025323139.1:158017-158437	Cluster_17706	N	0	0	2	1	0	39	22	105
NW_025323140.1:1343-1788	Cluster_17707	N	223	2590	1758	1674	1539	0	0	0
NW_025323140.1:2314-2968	Cluster_17708	N	244	1101	322	211	524	0	0	0
NW_025323140.1:40013-40650	Cluster_17709	N	135	238	101	411	154	2	0	3
NW_025323140.1:42461-42899	Cluster_17710	N	239	98	202	173	57	44	5	55
NW_025323140.1:46483-46962	Cluster_17711	N	0	0	232	199	602	0	0	1
NW_025323140.1:69591-70011	Cluster_17712	N	120	21	0	12	8	0	0	0
NW_025323141.1:786-1215	Cluster_17713	N	217	8	126	30	22	0	0	1
NW_025323141.1:6177-6606	Cluster_17714	N	51	305	51	53	61	0	0	0
NW_025323141.1:8873-9373	Cluster_17715	N	476	3651	44	18	420	0	1	6
NW_025323141.1:9550-9977	Cluster_17716	N	18	195	2	1	13	12	3	3
NW_025323141.1:10165-10593	Cluster_17717	N	3	876	4	1	20	0	0	0
NW_025323141.1:12102-12530	Cluster_17718	N	175	167	3	3	68	0	0	1
NW_025323141.1:19264-19692	Cluster_17719	N	14	26	9	22	16	49	87	227
NW_025323141.1:20017-22525	Cluster_17720	N	148	1556	164	1272	579	3079	23954	7695
NW_025323141.1:40644-41147	Cluster_17721	N	0	1	0	786	0	0	1	0
NW_025323141.1:41888-42588	Cluster_17722	N	9	28	34	597	1	0	3	3
NW_025323141.1:42965-43393	Cluster_17723	N	25	42	136	342	2	0	1	0
NW_025323141.1:58481-59135	Cluster_17724	N	2096	1507	21	1063	6	0	0	1
NW_025323141.1:59563-59964	Cluster_17725	N	28	31	32	90	1	0	0	0
NW_025323141.1:61771-62197	Cluster_17726	N	42	21	98	52	1	0	1	0
NW_025323141.1:67298-67787	Cluster_17727	N	0	1	532	140	0	0	0	0
NW_025323141.1:82268-82694	Cluster_17728	N	230	1	4	0	2	0	0	0
NW_025323141.1:100621-101219	Cluster_17729	N	13	797	9	3	2046	1	0	0
NW_025323141.1:105601-106028	Cluster_17730	N	44	26	238	16	1	0	0	0
NW_025323141.1:113729-114324	Cluster_17731	N	757	704	371	41	29	3	0	0
NW_025323141.1:122476-123472	Cluster_17732	N	1013	120	1069	33	11	0	1	0
NW_025323141.1:128513-129129	Cluster_17733	N	1036	433	311	434	508	1	1	0
NW_025323141.1:141022-141469	Cluster_17734	N	370	201	164	116	193	21	35	72
NW_025323141.1:141934-142350	Cluster_17735	N	32	16	20	12	24	121	100	48
NW_025323141.1:149027-150197	Cluster_17736	N	356	488	610	192	188	2	5	4
NW_025323141.1:155058-155488	Cluster_17737	N	8	1	704	122	52	0	0	0
NW_025323141.1:158852-159368	Cluster_17738	N	1061	144	64	10	20	0	1	1
NW_025323141.1:159501-159929	Cluster_17739	N	405	41	82	51	49	0	0	0
NW_025323141.1:161375-162469	Cluster_17740	N	828	409	180	60	156	0	0	1
NW_025323142.1:12117-12545	Cluster_17741	N	484	141	0	1	141	0	0	0
NW_025323142.1:56454-57630	Cluster_17742	N	962	843	1232	822	816	0	0	0
NW_025323142.1:71836-72264	Cluster_17743	N	0	0	149	0	93	0	0	0
NW_025323142.1:90709-91136	Cluster_17744	N	46	198	112	0	70	0	0	0
NW_025323142.1:143289-143875	Cluster_17745	N	623	6	33	6	85	0	4	0
NW_025323142.1:151670-152077	Cluster_17746	N	62	0	58	25	13	0	0	0
NW_025323143.1:16736-17151	Cluster_17747	N	0	10	143	27	5	2	0	0
NW_025323143.1:57160-57576	Cluster_17748	N	175	63	51	92	126	0	26	3
NW_025323143.1:58606-59228	Cluster_17749	N	242	1	0	553	133	0	0	0
NW_025323143.1:63788-64218	Cluster_17750	N	0	1	2412	68	592	0	1	0
NW_025323143.1:67370-67800	Cluster_17751	N	32	111	187	138	97	0	0	0
NW_025323143.1:97202-97611	Cluster_17752	N	1	213	0	0	0	0	0	0
NW_025323143.1:119925-120354	Cluster_17753	N	0	1	853	0	0	0	3	5
NW_025323143.1:149832-150262	Cluster_17754	N	83	165	107	0	2	0	0	1
NW_025323144.1:21364-21793	Cluster_17755	N	1	68	288	6	57	2	4	0
NW_025323144.1:21841-22268	Cluster_17756	N	0	216	54	21	64	0	0	0
NW_025323144.1:22896-23305	Cluster_17757	N	136	1	0	54	0	0	2	0
NW_025323144.1:23340-23769	Cluster_17758	N	14	334	356	29	12	0	0	0
NW_025323144.1:25708-26133	Cluster_17759	N	0	95	61	45	118	0	0	1
NW_025323144.1:40697-41112	Cluster_17760	N	0	0	0	0	0	54	85	75
NW_025323144.1:58988-59706	Cluster_17761	N	1567	75	10	14	26	0	1	1
NW_025323144.1:59911-60834	Cluster_17762	N	623	27	150	278	3	2	1	1
NW_025323144.1:73902-74330	Cluster_17763	N	4	0	3	2	0	75	60	70
NW_025323144.1:74740-75812	Cluster_17764	N	97	21	21	7	15	402	509	597
NW_025323144.1:96326-96755	Cluster_17765	N	73	193	1	5	0	0	0	0
NW_025323144.1:132632-133056	Cluster_17766	N	2	150	16	0	20	0	0	0
NW_025323145.1:3196-3618	Cluster_17767	N	74	177	23	76	34	0	0	0
NW_025323145.1:3719-4149	Cluster_17768	N	140	261	37	293	14	0	0	0
NW_025323145.1:4326-4762	Cluster_17769	N	298	227	87	79	56	0	0	0
NW_025323145.1:5773-6385	Cluster_17770	N	320	362	121	175	48	0	1	0
NW_025323145.1:7163-8734	Cluster_17771	N	989	1248	352	312	170	1	0	1
NW_025323145.1:10725-11155	Cluster_17772	N	1295	38	0	39	0	0	1	1
NW_025323145.1:13055-14224	Cluster_17773	N	691	47	16	641	4	1	0	0
NW_025323145.1:14567-15016	Cluster_17774	N	837	4	7	222	5	3	0	1
NW_025323145.1:15078-15506	Cluster_17775	N	529	7	9	20	8	1	0	0
NW_025323145.1:16388-17024	Cluster_17776	N	2782	4	10	480	11	0	1	0
NW_025323145.1:44437-45038	Cluster_17777	N	25	427	242	290	236	0	0	0
NW_025323145.1:58291-58720	Cluster_17778	N	1	1	2	1323	37	0	0	0
NW_025323145.1:60924-61345	Cluster_17779	N	23	56	23	4	12	213	53	17
NW_025323145.1:66364-66876	Cluster_17780	N	152	108	195	44	74	1	2	7
NW_025323145.1:89301-89964	Cluster_17781	N	13	177	23	241	28	0	2	0
NW_025323145.1:98209-98625	Cluster_17782	N	111	272	74	33	6	0	0	0
NW_025323145.1:101465-101879	Cluster_17783	N	52	57	81	42	15	3	2	0
NW_025323145.1:125054-125481	Cluster_17784	N	1	0	45	180	34	0	0	1
NW_025323145.1:142682-143110	Cluster_17785	N	128	40	23	13	1	0	1	0
NW_025323145.1:143246-143762	Cluster_17786	N	26	73	87	598	236	3	0	0
NW_025323146.1:18069-18710	Cluster_17787	N	37	258	0	218	3826	0	0	1
NW_025323146.1:38716-39360	Cluster_17788	N	1	2	0	1	0	183	61	171
NW_025323146.1:89165-89593	Cluster_17789	N	790	84	208	27	91	0	0	1
NW_025323146.1:89879-90314	Cluster_17790	N	302	171	53	24	77	0	0	0
NW_025323146.1:133671-134577	Cluster_17791	N	641	2382	1872	234	10964	0	3	0
NW_025323146.1:135608-136032	Cluster_17792	N	0	0	177	0	0	0	0	0
NW_025323147.1:17683-18097	Cluster_17793	N	0	12	1	3	1	87	124	60
NW_025323147.1:19021-19449	Cluster_17794	N	0	373	1	0	0	0	0	0
NW_025323147.1:21146-21575	Cluster_17795	N	15	35	97	0	69	0	0	0
NW_025323147.1:55348-56363	Cluster_17796	N	367	833	852	450	14	0	0	6
NW_025323147.1:120922-121678	Cluster_17797	N	149	119	89	839	443	3	2	2
NW_025323147.1:122353-123190	Cluster_17798	N	84	150	76	369	166	0	1	1
NW_025323147.1:124609-125211	Cluster_17799	N	131	115	191	534	148	2	0	2
NW_025323147.1:125384-125800	Cluster_17800	N	40	98	16	29	12	0	0	0
NW_025323147.1:126902-127340	Cluster_17801	N	175	224	108	165	144	11	0	0
NW_025323147.1:127958-128385	Cluster_17802	N	3	1	0	200	0	0	0	0
NW_025323147.1:141201-141615	Cluster_17803	N	0	0	1	0	0	44	69	59
NW_025323148.1:9805-10235	Cluster_17804	N	484	1146	7	3	2	0	1	3
NW_025323148.1:10764-11193	Cluster_17805	N	4	1	13	795	91	0	1	0
NW_025323148.1:12456-12865	Cluster_17806	N	0	9	211	102	7	0	0	0
NW_025323148.1:72939-73722	Cluster_17807	N	101	82	204	22	39	1	0	22
NW_025323148.1:122140-122921	Cluster_17808	N	996	46	1111	554	44	0	0	2
NW_025323148.1:123905-124833	Cluster_17809	N	669	44	1116	349	24	1201	376	1
NW_025323148.1:132021-132790	Cluster_17810	N	0	0	246	130	4	0	4	0
NW_025323149.1:401-831	Cluster_17811	N	866	737	824	274	126	0	0	0
NW_025323149.1:21002-21429	Cluster_17812	N	3	11	16	8	9	72	169	112
NW_025323149.1:22073-22822	Cluster_17813	N	16	15	23	27	34	476	918	1049
NW_025323149.1:50901-51322	Cluster_17814	N	0	0	0	0	0	0	10	142
NW_025323150.1:5133-5559	Cluster_17815	N	160	19	170	43	43	0	0	0
NW_025323150.1:7534-7953	Cluster_17816	N	34	351	104	2	0	0	0	0
NW_025323150.1:60905-61324	Cluster_17817	N	0	0	0	0	0	654	252	172
NW_025323150.1:88008-88435	Cluster_17818	N	1	0	97	55	16	0	2	0
NW_025323150.1:95833-96403	Cluster_17819	N	1628	2549	2367	469	3680	1	0	4
NW_025323150.1:99297-99713	Cluster_17820	N	1	0	0	0	0	53	97	73
NW_025323151.1:8960-9394	Cluster_17821	N	46	386	34	5	59	1	0	0
NW_025323151.1:42246-42663	Cluster_17822	N	61	0	142	0	76	0	0	0
NW_025323151.1:109329-109750	Cluster_17823	N	20	15	490	10	10	0	0	0
NW_025323152.1:31639-32055	Cluster_17824	N	55	33	47	40	20	42	23	15
NW_025323152.1:80765-81291	Cluster_17825	N	65	752	400	10	374	1	0	0
NW_025323152.1:95163-95592	Cluster_17826	N	1	285	0	0	5	0	0	0
NW_025323152.1:104709-105130	Cluster_17827	N	20	20	44	16	45	0	2	2
NW_025323152.1:124541-125697	Cluster_17828	N	510	27	1706	1013	613	3	0	1
NW_025323153.1:2144-2865	Cluster_17829	N	232	203	512	48	149	1	0	0
NW_025323153.1:5811-6245	Cluster_17830	N	156	5176	173	441	70	0	6	0
NW_025323153.1:16656-17366	Cluster_17831	N	915	37	60	74	62	1	1	0
NW_025323153.1:22390-23076	Cluster_17832	N	77	72	260	67	61	0	3	8
NW_025323153.1:59583-60013	Cluster_17833	N	284	5	0	0	0	0	0	0
NW_025323153.1:88088-88509	Cluster_17834	N	30	199	197	163	33	0	0	0
NW_025323153.1:96824-97225	Cluster_17835	N	0	0	0	0	1	58	22	72
NW_025323153.1:107321-107748	Cluster_17836	N	2	0	7	270	0	0	0	0
NW_025323153.1:112214-112643	Cluster_17837	N	2	165	8	2	375	0	0	0
NW_025323154.1:25348-25764	Cluster_17838	N	0	1	0	0	0	55	22	52
NW_025323155.1:64119-64541	Cluster_17839	N	1	3	7	0	3	42	255	56
NW_025323156.1:61227-61655	Cluster_17840	N	6	1	0	315	4	0	1	0
NW_025323156.1:67513-67940	Cluster_17841	N	104	76	88	118	150	0	0	0
NW_025323156.1:84131-84547	Cluster_17842	N	2	3	3	3	5	427	142	66
NW_025323156.1:99658-100087	Cluster_17843	N	419	103	66	147	234	0	0	0
NW_025323156.1:109880-110308	Cluster_17844	N	393	240	40	3	2	0	0	0
NW_025323156.1:117189-117616	Cluster_17845	N	12	4	95	48	6	1	0	0
NW_025323157.1:12099-12527	Cluster_17846	N	1	0	0	272	3	0	0	0
NW_025323157.1:50637-51067	Cluster_17847	N	0	0	766	0	7	0	0	0
NW_025323157.1:59491-60091	Cluster_17848	N	37	112	483	20	163	0	0	1
NW_025323157.1:60272-60808	Cluster_17849	N	128	32	277	31	44	0	1	0
NW_025323157.1:73935-74457	Cluster_17850	N	84	9	29	247	177	0	0	0
NW_025323157.1:81127-81555	Cluster_17851	N	233	24	0	0	0	0	0	0
NW_025323157.1:96751-97180	Cluster_17852	N	1	0	2	255	11	0	0	0
NW_025323157.1:115544-115984	Cluster_17853	N	649	2	796	0	561	0	0	0
NW_025323157.1:121212-121756	Cluster_17854	N	452	757	23	193	144	0	0	0
NW_025323158.1:17825-18259	Cluster_17855	N	50	249	53	42	54	2	2	4
NW_025323158.1:19586-20011	Cluster_17856	N	88	97	26	10	27	0	0	0
NW_025323158.1:24597-25004	Cluster_17857	N	32	17	82	33	41	0	0	1
NW_025323158.1:25076-25505	Cluster_17858	N	66	65	143	31	870	0	0	0
NW_025323158.1:46555-47008	Cluster_17859	N	114	1876	171	135	84	0	0	2
NW_025323158.1:47773-48432	Cluster_17860	N	190	262	401	218	343	1	1	0
NW_025323158.1:49838-50267	Cluster_17861	N	6	6	1559	20	20	5	0	0
NW_025323158.1:56031-56458	Cluster_17862	N	104	69	126	52	46	0	0	0
NW_025323158.1:58233-58652	Cluster_17863	N	97	98	63	19	46	0	0	0
NW_025323158.1:59921-60341	Cluster_17864	N	1	6	125	16	19	20	144	12
NW_025323158.1:87787-88203	Cluster_17865	N	15	33	1	16	9	61	95	59
NW_025323158.1:89811-90227	Cluster_17866	N	10	25	0	9	0	51	122	60
NW_025323158.1:91832-92248	Cluster_17867	N	13	20	0	2	0	50	104	51
NW_025323158.1:93852-94268	Cluster_17868	N	16	28	0	2	0	56	113	49
NW_025323158.1:95875-96291	Cluster_17869	N	11	28	0	5	0	56	120	51
NW_025323158.1:97894-98310	Cluster_17870	N	10	32	0	6	0	65	120	53
NW_025323158.1:99912-100328	Cluster_17871	N	11	30	0	7	0	52	139	65
NW_025323158.1:101940-102356	Cluster_17872	N	11	34	0	3	0	62	119	58
NW_025323158.1:103958-104374	Cluster_17873	N	12	19	0	2	0	55	104	63
NW_025323158.1:105983-106399	Cluster_17874	N	16	17	0	6	0	54	125	61
NW_025323158.1:108007-108423	Cluster_17875	N	16	23	0	2	0	51	103	55
NW_025323158.1:110023-110439	Cluster_17876	N	15	32	1	5	0	49	109	67
NW_025323158.1:112039-112455	Cluster_17877	N	14	18	0	5	0	60	112	57
NW_025323159.1:27329-27743	Cluster_17878	N	3	2	1	1	0	14	55	56
NW_025323159.1:75843-76408	Cluster_17879	N	2	0	1	0	0	122	203	279
NW_025323159.1:81987-82427	Cluster_17880	N	780	431	70	0	5	0	1	2
NW_025323159.1:105539-105968	Cluster_17881	N	21	28	499	165	119	0	0	0
NW_025323160.1:21155-21582	Cluster_17882	N	0	164	1	0	0	0	0	0
NW_025323160.1:21845-22295	Cluster_17883	N	26	697	281	284	801	1	0	0
NW_025323160.1:23933-24360	Cluster_17884	N	0	28	6	160	3	7	0	1
NW_025323160.1:40861-41434	Cluster_17885	N	142	97	199	40	150	271	690	679
NW_025323160.1:41569-42129	Cluster_17886	N	21	22	19	11	31	427	610	555
NW_025323160.1:42138-42632	Cluster_17887	N	75	22	14	39	51	36	76	205
NW_025323160.1:43195-43613	Cluster_17888	N	8	0	1	3	0	74	85	207
NW_025323160.1:43655-44154	Cluster_17889	N	19	22	11	8	2	207	217	252
NW_025323160.1:69069-69596	Cluster_17890	N	5401	785	929	15839	3153	1	1	0
NW_025323160.1:77336-79516	Cluster_17891	N	4193	6509	4594	4818	4552	3	1	3
NW_025323160.1:80563-81111	Cluster_17892	N	578	394	113	327	97	1	4	0
NW_025323160.1:105331-105774	Cluster_17893	N	2981	246	0	0	81	0	0	1
NW_025323161.1:8333-8855	Cluster_17894	N	481	530	15	101	78	0	0	0
NW_025323161.1:12112-12539	Cluster_17895	N	1	176	30	2	28	0	0	0
NW_025323161.1:81933-82359	Cluster_17896	N	1	1	0	36	118	0	0	3
NW_025323161.1:88078-88579	Cluster_17897	N	281	72	0	1	340	0	0	3
NW_025323161.1:108016-108428	Cluster_17898	N	0	0	0	0	0	42	2	84
NW_025323161.1:109008-109437	Cluster_17899	N	260	27	281	260	675	0	1	1
NW_025323162.1:10546-10992	Cluster_17900	N	3	87	2	261	87	0	0	0
NW_025323163.1:8715-9142	Cluster_17901	N	0	7	148	2	3	0	0	0
NW_025323163.1:30456-30880	Cluster_17902	N	3	2	29	32	204	0	2	3
NW_025323163.1:34409-34839	Cluster_17903	N	0	3437	3	0	1	0	0	0
NW_025323163.1:35005-35449	Cluster_17904	N	0	469	0	37	13	0	0	0
NW_025323163.1:41540-41967	Cluster_17905	N	74	20	136	1	563	0	0	0
NW_025323163.1:58287-59268	Cluster_17906	N	446	564	193	366	276	1	0	1
NW_025323163.1:69480-70115	Cluster_17907	N	10	1	8417	33	955	0	2	0
NW_025323163.1:72743-73338	Cluster_17908	N	1279	1	60	558	262	3	1	3
NW_025323163.1:103464-103956	Cluster_17909	N	4029	6025	3314	2353	1224	0	2	0
NW_025323164.1:70936-71350	Cluster_17910	N	0	0	126	0	0	0	0	0
NW_025323164.1:99186-99612	Cluster_17911	N	26	8	16	9	6	125	80	103
NW_025323165.1:5965-6388	Cluster_17912	N	4	156	0	0	3	0	0	0
NW_025323165.1:28899-29346	Cluster_17913	N	775	7	17	5	0	0	0	2
NW_025323165.1:38393-38794	Cluster_17914	N	11	166	97	1	3	0	0	0
NW_025323165.1:39884-40391	Cluster_17915	N	107	37	100	580	93	0	0	0
NW_025323165.1:41889-42301	Cluster_17916	N	45	18	98	98	12	0	0	0
NW_025323165.1:88593-89030	Cluster_17917	N	79	327	25	2	852	0	0	0
NW_025323165.1:89134-89563	Cluster_17918	N	100	94	130	52	37	0	1	1
NW_025323165.1:103653-104073	Cluster_17919	N	153	18	14	7	10	2	3	10
NW_025323166.1:3610-4024	Cluster_17920	N	0	3	2	1	0	107	206	240
NW_025323166.1:12519-12944	Cluster_17921	N	2	10	20	14	7	75	100	92
NW_025323166.1:19017-19433	Cluster_17922	N	0	73	0	0	0	16	35	20
NW_025323166.1:20767-21280	Cluster_17923	N	30	488	991	836	66	0	1	0
NW_025323166.1:30732-31173	Cluster_17924	N	817	2377	1137	165	41	0	0	0
NW_025323166.1:35791-36220	Cluster_17925	N	89	477	70	27	281	0	0	0
NW_025323166.1:36332-36756	Cluster_17926	N	34	165	29	22	82	1	0	0
NW_025323166.1:39351-40021	Cluster_17927	N	8	17	5	209	223	0	0	0
NW_025323166.1:47192-47610	Cluster_17928	N	13	202	3	1	1	0	0	1
NW_025323166.1:52823-53238	Cluster_17929	N	5	6	4	1	4	62	108	87
NW_025323166.1:65372-66333	Cluster_17930	N	0	19	61	1490	0	1	1	0
NW_025323166.1:66997-67420	Cluster_17931	N	0	3	2	131	0	0	0	0
NW_025323166.1:71443-72836	Cluster_17932	N	913	324	1052	838	300	1	0	0
NW_025323166.1:78510-78938	Cluster_17933	N	296	61	200	22	8	0	10	3
NW_025323166.1:81434-81858	Cluster_17934	N	118	122	24	61	41	0	0	0
NW_025323166.1:83584-83989	Cluster_17935	N	160	181	16	13	18	0	0	0
NW_025323166.1:91036-91465	Cluster_17936	N	14	13	12	0	271	0	0	1
NW_025323166.1:92589-93019	Cluster_17937	N	164	264	577	70	513	0	0	1
NW_025323166.1:95480-95909	Cluster_17938	N	276	193	289	320	67	0	0	0
NW_025323166.1:98713-99127	Cluster_17939	N	27	22	57	31	38	0	0	1
NW_025323166.1:99482-99889	Cluster_17940	N	75	56	92	52	40	1	0	1
NW_025323166.1:100811-101785	Cluster_17941	N	1515	851	472	695	160	0	0	0
NW_025323167.1:2032-2446	Cluster_17942	N	3	58	65	0	28	0	0	0
NW_025323167.1:35382-35809	Cluster_17943	N	0	2	0	0	225	0	0	0
NW_025323167.1:36623-37051	Cluster_17944	N	146	78	17	29	0	1	0	0
NW_025323167.1:41755-42196	Cluster_17945	N	72	198	62	565	138	0	0	0
NW_025323167.1:68978-69395	Cluster_17946	N	48	129	71	0	5	0	0	0
NW_025323167.1:83476-84534	Cluster_17947	N	241	289	450	634	257	0	0	0
NW_025323167.1:84752-85599	Cluster_17948	N	277	155	763	959	366	0	1	3
NW_025323167.1:85608-86936	Cluster_17949	N	454	447	1226	949	789	0	0	0
NW_025323167.1:87027-87500	Cluster_17950	N	175	564	94	3255	863	3	0	0
NW_025323168.1:37464-37878	Cluster_17951	N	17	8	7	5	7	2	73	90
NW_025323169.1:7812-8233	Cluster_17952	N	0	1	1	3	14	1662	3330	793
NW_025323169.1:29253-29681	Cluster_17953	N	32	0	232	0	1	0	0	0
NW_025323169.1:59146-59575	Cluster_17954	N	0	4	198	0	0	0	0	0
NW_025323169.1:70217-70635	Cluster_17955	N	0	0	185	0	0	1	0	1
NW_025323169.1:80244-80658	Cluster_17956	N	0	0	0	0	0	4	100	37
NW_025323169.1:83536-83964	Cluster_17957	N	143	13	348	173	2	0	0	0
NW_025323170.1:65374-65801	Cluster_17958	N	15	146	10	1	165	0	0	0
NW_025323170.1:66903-67331	Cluster_17959	N	2	2	98	0	267	3	0	0
NW_025323170.1:68183-68611	Cluster_17960	N	5	0	0	237	6	0	0	0
NW_025323170.1:69458-70055	Cluster_17961	N	0	0	583	0	537	0	0	0
NW_025323170.1:71628-72057	Cluster_17962	N	0	199	2	265	187	0	0	0
NW_025323170.1:84994-85433	Cluster_17963	N	213	35	213	141	137	0	0	0
NW_025323170.1:104289-105091	Cluster_17964	N	1802	764	30	5409	6850	0	1	0
NW_025323171.1:24740-26144	Cluster_17965	N	30	5512	2624	1183	143	0	0	1
NW_025323171.1:26173-26731	Cluster_17966	N	9	184	403	503	2	0	1	0
NW_025323171.1:29999-30464	Cluster_17967	N	55	121	134	214	114	6	54	17
NW_025323171.1:35878-36306	Cluster_17968	N	0	0	1	0	0	136	37	239
NW_025323171.1:50447-51153	Cluster_17969	N	135	1	308	4	2	0	1	0
NW_025323171.1:54999-55423	Cluster_17970	N	23	216	110	36	1	0	0	0
NW_025323171.1:55721-56542	Cluster_17971	N	81	472	300	199	15	1	0	0
NW_025323171.1:56999-57427	Cluster_17972	N	58	269	71	63	0	0	0	0
NW_025323171.1:66445-67130	Cluster_17973	N	79	1060	110	12	14	0	0	0
NW_025323171.1:68613-69567	Cluster_17974	N	97	916	125	79	645	1	0	0
NW_025323171.1:69633-70185	Cluster_17975	N	98	574	150	58	228	0	1	1
NW_025323171.1:76761-77182	Cluster_17976	N	110	26	164	34	23	0	0	0
NW_025323171.1:77755-78417	Cluster_17977	N	1125	27	2148	391	442	1	0	1
NW_025323171.1:78484-78914	Cluster_17978	N	65	3	204	13	26	3	2	0
NW_025323171.1:89017-89443	Cluster_17979	N	73	33	12	5	17	0	0	0
NW_025323171.1:99349-99758	Cluster_17980	N	64	82	62	32	17	0	0	0
NW_025323171.1:100246-100671	Cluster_17981	N	43	163	113	48	53	0	1	0
NW_025323171.1:100970-101374	Cluster_17982	N	44	94	54	27	54	0	10	1
NW_025323171.1:103076-103506	Cluster_17983	N	2	103	93	95	104	0	0	0
NW_025323172.1:4544-4972	Cluster_17984	N	15	9	151	9	10	0	0	1
NW_025323172.1:6416-6838	Cluster_17985	N	13	6	186	4	11	0	0	0
